526;1644;12919825;12919299;12917655
526;1987;12921812;12921286;12919299
526;1777;12927589;12927063;12925286
526;1898;12929487;12928961;12927063
526;2823;12932310;12931784;12928961
526;1270;12933580;12933054;12931784
526;2028;12943608;12943082;12941054
526;2557;12946165;12945639;12943082
526;1337;12947502;12946976;12945639
527;3364;12950866;12950339;12946975
527;3469;12954335;12953808;12950339
527;3413;12957748;12957221;12953808
527;579;12958327;12957800;12957221
527;2481;12960808;12960281;12957800
527;2092;12962900;12962373;12960281
527;546;12963446;12962919;12962373
527;452;12967898;12967371;12966919
527;488;12968386;12967859;12967371
528;2367;12970753;12970225;12967858
528;1368;12972121;12971593;12970225
528;1111;12977232;12976704;12975593
528;700;12977932;12977404;12976704
528;1903;12979835;12979307;12977404
528;1725;12981560;12981032;12979307
528;3735;12985295;12984767;12981032
529;3672;12988967;12988438;12984766
529;3659;12992626;12992097;12988438
529;502;12993128;12992599;12992097
529;3908;12997036;12996507;12992599
529;2734;13003770;13003241;13000507
529;3706;13007476;13006947;13003241
529;437;13007913;13007384;13006947
529;2582;13014495;13013966;13011384
529;3310;13017805;13017276;13013966
530;3579;13021384;13020854;13017275
530;1820;13027204;13026674;13024854
530;3268;13030472;13029942;13026674
530;3517;13033989;13033459;13029942
530;1074;13035063;13034533;13033459
530;2483;13041546;13041016;13038533
530;18;13041564;13041034;13041016
530;946;13042510;13041980;13041034
530;902;13043412;13042882;13041980
531;153;13043565;13043034;13042881
531;2570;13046135;13045604;13043034
531;3248;13049383;13048852;13045604
531;1532;13050915;13050384;13048852
531;857;13051772;13051241;13050384
531;2919;13054691;13054160;13051241
531;1155;13055846;13055315;13054160
531;301;13056147;13055616;13055315
531;3262;13059409;13058878;13055616
531;184;13059593;13059062;13058878
531;657;13060250;13059719;13059062
532;2330;13070580;13070048;13067718
532;988;13071568;13071036;13070048
532;2312;13073880;13073348;13071036
532;2496;13080376;13079844;13077348
532;2656;13083032;13082500;13079844
533;2955;13085987;13085454;13082499
533;35;13090022;13089489;13089454
533;1422;13091444;13090911;13089489
533;3335;13094779;13094246;13090911
533;288;13095067;13094534;13094246
533;1769;13100836;13100303;13098534
533;287;13101123;13100590;13100303
533;1135;13102258;13101725;13100590
533;3282;13105540;13105007;13101725
534;3322;13108862;13108328;13105006
534;2309;13111171;13110637;13108328
534;1150;13112321;13111787;13110637
534;3338;13115659;13115125;13111787
534;3443;13119102;13118568;13115125
534;1526;13120628;13120094;13118568
534;1711;13122339;13121805;13120094
534;1046;13123385;13122851;13121805
534;3582;13126967;13126433;13122851
534;2232;13129199;13128665;13126433
534;1424;13130623;13130089;13128665
534;1036;13131659;13131125;13130089
534;3499;13135158;13134624;13131125
534;2326;13137484;13136950;13134624
534;1489;13138973;13138439;13136950
535;1196;13144169;13143634;13142438
535;2809;13150978;13150443;13147634
535;468;13151446;13150911;13150443
535;300;13151746;13151211;13150911
535;3040;13154786;13154251;13151211
535;3853;13158639;13158104;13154251
535;3707;13162346;13161811;13158104
535;860;13163206;13162671;13161811
535;1432;13164638;13164103;13162671
535;70;13164708;13164173;13164103
536;404;13165112;13164576;13164172
536;1467;13166579;13166043;13164576
536;3696;13170275;13169739;13166043
536;2754;13173029;13172493;13169739
536;1643;13174672;13174136;13172493
536;1555;13176227;13175691;13174136
536;2570;13178797;13178261;13175691
536;177;13178974;13178438;13178261
537;3290;13182264;13181727;13178437
537;3184;13185448;13184911;13181727
537;3195;13188643;13188106;13184911
537;2553;13191196;13190659;13188106
537;750;13191946;13191409;13190659
537;804;13192750;13192213;13191409
537;2902;13195652;13195115;13192213
537;3669;13203321;13202784;13199115
537;2683;13206004;13205467;13202784
537;2907;13212911;13212374;13209467
538;3262;13216173;13215635;13212373
538;683;13220856;13220318;13219635
538;1959;13222815;13222277;13220318
538;551;13223366;13222828;13222277
538;359;13223725;13223187;13222828
538;496;13224221;13223683;13223187
538;303;13228524;13227986;13227683
539;2504;13231028;13230489;13227985
539;2997;13234025;13233486;13230489
539;3052;13237077;13236538;13233486
540;404;13237481;13236941;13236537
540;2103;13239584;13239044;13236941
540;3308;13242892;13242352;13239044
540;3796;13246688;13246148;13242352
540;2681;13249369;13248829;13246148
540;1325;13254694;13254154;13252829
540;3614;13258308;13257768;13254154
540;2563;13260871;13260331;13257768
541;477;13261348;13260807;13260330
541;2905;13264253;13263712;13260807
541;3845;13268098;13267557;13263712
541;791;13268889;13268348;13267557
541;642;13269531;13268990;13268348
541;2258;13271789;13271248;13268990
542;2966;13278755;13278213;13275247
542;269;13283024;13282482;13282213
542;2679;13289703;13289161;13286482
542;3291;13292994;13292452;13289161
542;1730;13298724;13298182;13296452
543;638;13299362;13298819;13298181
543;386;13299748;13299205;13298819
543;3799;13307547;13307004;13303205
543;17;13307564;13307021;13307004
543;854;13308418;13307875;13307021
543;991;13309409;13308866;13307875
544;1712;13311121;13310577;13308865
544;1870;13316991;13316447;13314577
544;3762;13320753;13320209;13316447
544;3408;13324161;13323617;13320209
544;1819;13325980;13325436;13323617
544;2699;13332679;13332135;13329436
544;1505;13334184;13333640;13332135
545;1794;13339978;13339433;13337639
545;1562;13341540;13340995;13339433
545;1608;13343148;13342603;13340995
545;377;13347525;13346980;13346603
545;1971;13349496;13348951;13346980
545;817;13350313;13349768;13348951
545;2836;13353149;13352604;13349768
545;1797;13354946;13354401;13352604
545;2601;13357547;13357002;13354401
545;3741;13361288;13360743;13357002
546;2972;13372260;13371714;13368742
546;3035;13375295;13374749;13371714
547;14;13379309;13378762;13378748
547;468;13379777;13379230;13378762
547;3920;13383697;13383150;13379230
547;3136;13386833;13386286;13383150
547;3080;13389913;13389366;13386286
547;877;13390790;13390243;13389366
547;98;13390888;13390341;13390243
547;3343;13394231;13393684;13390341
548;3880;13398111;13397563;13393683
548;2027;13400138;13399590;13397563
548;2348;13410486;13409938;13407590
548;3048;13417534;13416986;13413938
548;3989;13421523;13420975;13416986
548;2922;13424445;13423897;13420975
548;1603;13426048;13425500;13423897
548;2884;13428932;13428384;13425500
548;2551;13431483;13430935;13428384
548;1953;13433436;13432888;13430935
549;1598;13435034;13434485;13432887
549;2915;13437949;13437400;13434485
549;2799;13444748;13444199;13441400
549;2255;13447003;13446454;13444199
549;570;13447573;13447024;13446454
549;1287;13448860;13448311;13447024
549;3099;13451959;13451410;13448311
549;1361;13453320;13452771;13451410
549;3948;13457268;13456719;13452771
549;3894;13465162;13464613;13460719
550;2437;13467599;13467049;13464612
550;2413;13470012;13469462;13467049
550;3829;13473841;13473291;13469462
550;799;13474640;13474090;13473291
550;1207;13475847;13475297;13474090
550;1111;13484958;13484408;13483297
551;3908;13488866;13488315;13484407
551;2285;13491151;13490600;13488315
551;3448;13494599;13494048;13490600
551;2634;13497233;13496682;13494048
551;623;13497856;13497305;13496682
552;83;13497939;13497387;13497304
552;2592;13500531;13499979;13497387
552;3931;13504462;13503910;13499979
552;3620;13508082;13507530;13503910
552;1504;13513586;13513034;13511530
552;2639;13516225;13515673;13513034
553;3885;13520110;13519557;13515672
553;1809;13521919;13521366;13519557
553;1650;13523569;13523016;13521366
553;1668;13525237;13524684;13523016
553;871;13526108;13525555;13524684
553;3836;13529944;13529391;13525555
553;3883;13533827;13533274;13529391
553;3682;13537509;13536956;13533274
553;2101;13539610;13539057;13536956
554;103;13539713;13539159;13539056
554;963;13540676;13540122;13539159
554;3033;13543709;13543155;13540122
554;93;13543802;13543248;13543155
554;1755;13545557;13545003;13543248
554;916;13550473;13549919;13549003
555;1073;13551546;13550991;13549918
555;2494;13558040;13557485;13554991
555;3402;13561442;13560887;13557485
555;3537;13564979;13564424;13560887
555;1110;13566089;13565534;13564424
555;1715;13567804;13567249;13565534
555;777;13572581;13572026;13571249
555;3197;13583778;13583223;13580026
556;777;13584555;13583999;13583222
556;3597;13588152;13587596;13583999
556;3885;13592037;13591481;13587596
556;1278;13593315;13592759;13591481
556;152;13593467;13592911;13592759
556;1697;13611164;13610608;13608911
556;245;13611409;13610853;13610608
556;2454;13617863;13617307;13614853
556;507;13618370;13617814;13617307
557;1137;13619507;13618950;13617813
557;597;13620104;13619547;13618950
557;2103;13622207;13621650;13619547
557;2730;13632937;13632380;13629650
557;2713;13639650;13639093;13636380
557;1253;13640903;13640346;13639093
557;1427;13642330;13641773;13640346
557;3685;13646015;13645458;13641773
558;3151;13649166;13648608;13645457
558;1089;13654255;13653697;13652608
558;1129;13655384;13654826;13653697
558;30;13655414;13654856;13654826
558;3594;13659008;13658450;13654856
558;1858;13664866;13664308;13662450
558;1081;13665947;13665389;13664308
558;1881;13667828;13667270;13665389
558;725;13668553;13667995;13667270
559;2571;13671124;13670565;13667994
559;3432;13674556;13673997;13670565
559;3794;13678350;13677791;13673997
559;2387;13680737;13680178;13677791
559;752;13681489;13680930;13680178
559;3738;13685227;13684668;13680930
559;3886;13689113;13688554;13684668
559;3724;13692837;13692278;13688554
559;1699;13694536;13693977;13692278
559;718;13695254;13694695;13693977
559;912;13696166;13695607;13694695
559;1975;13702141;13701582;13699607
560;3487;13705628;13705068;13701581
560;2200;13711828;13711268;13709068
560;1330;13713158;13712598;13711268
560;1735;13714893;13714333;13712598
560;2761;13717654;13717094;13714333
560;3288;13720942;13720382;13717094
560;3314;13732256;13731696;13728382
560;2816;13735072;13734512;13731696
560;3274;13738346;13737786;13734512
560;2391;13740737;13740177;13737786
560;254;13740991;13740431;13740177
560;1021;13742012;13741452;13740431
561;215;13742227;13741666;13741451
561;1575;13747802;13747241;13745666
561;2014;13749816;13749255;13747241
561;389;13758205;13757644;13757255
562;447;13762652;13762090;13761643
562;2158;13764810;13764248;13762090
562;1272;13766082;13765520;13764248
562;3324;13769406;13768844;13765520
562;2109;13771515;13770953;13768844
562;586;13772101;13771539;13770953
562;229;13772330;13771768;13771539
562;1794;13774124;13773562;13771768
563;2621;13776745;13776182;13773561
563;287;13781032;13780469;13780182
563;3058;13784090;13783527;13780469
563;1775;13793865;13793302;13791527
563;1814;13795679;13795116;13793302
563;165;13795844;13795281;13795116
563;2167;13798011;13797448;13795281
563;2245;13804256;13803693;13801448
563;2126;13806382;13805819;13803693
564;2399;13808781;13808217;13805818
564;23;13816804;13816240;13816217
564;1550;13818354;13817790;13816240
564;3863;13822217;13821653;13817790
564;3537;13825754;13825190;13821653
565;3965;13829719;13829154;13825189
565;1366;13831085;13830520;13829154
565;1400;13832485;13831920;13830520
565;789;13833274;13832709;13831920
565;3328;13836602;13836037;13832709
565;3071;13839673;13839108;13836037
565;3336;13843009;13842444;13839108
565;2809;13845818;13845253;13842444
565;670;13846488;13845923;13845253
565;1096;13847584;13847019;13845923
565;2352;13849936;13849371;13847019
565;1354;13851290;13850725;13849371
566;2050;13853340;13852774;13850724
566;1417;13854757;13854191;13852774
566;149;13854906;13854340;13854191
566;2206;13861112;13860546;13858340
567;3259;13864371;13863804;13860545
567;2148;13870519;13869952;13867804
567;2975;13873494;13872927;13869952
567;46;13873540;13872973;13872927
567;2694;13876234;13875667;13872973
567;3714;13879948;13879381;13875667
567;2744;13882692;13882125;13879381
567;871;13883563;13882996;13882125
567;2542;13886105;13885538;13882996
567;2219;13888324;13887757;13885538
568;873;13897197;13896629;13895756
568;247;13897444;13896876;13896629
568;99;13897543;13896975;13896876
568;2065;13899608;13899040;13896975
568;1088;13904696;13904128;13903040
568;1064;13905760;13905192;13904128
568;49;13905809;13905241;13905192
568;1085;13906894;13906326;13905241
569;2830;13909724;13909155;13906325
569;3879;13913603;13913034;13909155
569;1610;13919213;13918644;13917034
569;62;13919275;13918706;13918644
569;1728;13921003;13920434;13918706
569;2332;13923335;13922766;13920434
569;542;13923877;13923308;13922766
569;1627;13925504;13924935;13923308
570;1083;13926587;13926017;13924934
570;540;13927127;13926557;13926017
570;3021;13930148;13929578;13926557
570;1;13930149;13929579;13929578
570;514;13930663;13930093;13929579
571;3729;13934392;13933821;13930092
571;3824;13938216;13937645;13933821
571;1968;13944184;13943613;13941645
571;513;13944697;13944126;13943613
571;1922;13946619;13946048;13944126
571;275;13946894;13946323;13946048
571;1805;13948699;13948128;13946323
571;1931;13950630;13950059;13948128
571;3976;13954606;13954035;13950059
571;2037;13956643;13956072;13954035
572;912;13957555;13956983;13956071
572;2978;13960533;13959961;13956983
572;3217;13967750;13967178;13963961
572;1422;13973172;13972600;13971178
572;3366;13980538;13979966;13976600
572;1882;13982420;13981848;13979966
572;2231;13984651;13984079;13981848
573;1646;13994297;13993724;13992078
573;2030;13996327;13995754;13993724
573;2876;14003203;14002630;13999754
573;511;14003714;14003141;14002630
573;2867;14006581;14006008;14003141
573;466;14007047;14006474;14006008
573;397;14007444;14006871;14006474
573;2161;14013605;14013032;14010871
573;1815;14015420;14014847;14013032
573;3090;14018510;14017937;14014847
574;2223;14020733;14020159;14017936
574;211;14020944;14020370;14020159
574;3279;14024223;14023649;14020370
574;1115;14025338;14024764;14023649
574;2406;14027744;14027170;14024764
575;1180;14036924;14036349;14035169
575;2456;14039380;14038805;14036349
575;395;14043775;14043200;14042805
575;3850;14051625;14051050;14047200
575;3120;14058745;14058170;14055050
576;2755;14061500;14060924;14058169
576;1914;14067414;14066838;14064924
576;3501;14070915;14070339;14066838
576;1588;14072503;14071927;14070339
576;1946;14078449;14077873;14075927
576;39;14078488;14077912;14077873
576;2167;14084655;14084079;14081912
576;1886;14086541;14085965;14084079
576;2551;14089092;14088516;14085965
576;653;14089745;14089169;14088516
576;52;14089797;14089221;14089169
576;3161;14092958;14092382;14089221
576;2198;14095156;14094580;14092382
577;2302;14097458;14096881;14094579
577;525;14101983;14101406;14100881
577;1666;14103649;14103072;14101406
577;1863;14105512;14104935;14103072
577;788;14110300;14109723;14108935
577;3577;14113877;14113300;14109723
578;3829;14117706;14117128;14113299
578;2019;14119725;14119147;14117128
578;2971;14122696;14122118;14119147
578;1092;14123788;14123210;14122118
578;3117;14126905;14126327;14123210
578;1310;14128215;14127637;14126327
578;1981;14130196;14129618;14127637
578;1231;14139427;14138849;14137618
578;3255;14142682;14142104;14138849
578;2755;14145437;14144859;14142104
579;2843;14148280;14147701;14144858
579;2604;14150884;14150305;14147701
579;2992;14153876;14153297;14150305
579;2189;14156065;14155486;14153297
579;2758;14162823;14162244;14159486
579;1319;14164142;14163563;14162244
579;3780;14167922;14167343;14163563
579;1167;14173089;14172510;14171343
580;1721;14174810;14174230;14172509
580;1057;14179867;14179287;14178230
580;1484;14181351;14180771;14179287
580;3393;14184744;14184164;14180771
580;3776;14188520;14187940;14184164
580;3172;14191692;14191112;14187940
580;985;14192677;14192097;14191112
580;2431;14199108;14198528;14196097
581;2952;14202060;14201479;14198527
581;648;14202708;14202127;14201479
581;2045;14204753;14204172;14202127
581;2731;14211484;14210903;14208172
581;1723;14213207;14212626;14210903
581;3440;14216647;14216066;14212626
581;657;14217304;14216723;14216066
581;2338;14223642;14223061;14220723
581;2384;14226026;14225445;14223061
581;1990;14228016;14227435;14225445
581;47;14232063;14231482;14231435
582;3228;14239291;14238709;14235481
582;3926;14243217;14242635;14238709
582;671;14243888;14243306;14242635
582;3460;14247348;14246766;14243306
582;1884;14249232;14248650;14246766
582;1480;14250712;14250130;14248650
583;2108;14252820;14252237;14250129
583;1026;14257846;14257263;14256237
583;2423;14260269;14259686;14257263
583;2924;14267193;14266610;14263686
583;458;14271651;14271068;14270610
583;1387;14273038;14272455;14271068
583;336;14273374;14272791;14272455
583;291;14273665;14273082;14272791
584;152;14273817;14273233;14273081
584;1837;14275654;14275070;14273233
584;1878;14277532;14276948;14275070
584;476;14278008;14277424;14276948
584;398;14278406;14277822;14277424
584;2818;14281224;14280640;14277822
584;2259;14283483;14282899;14280640
584;3795;14287278;14286694;14282899
584;3283;14290561;14289977;14286694
584;1068;14291629;14291045;14289977
584;2684;14294313;14293729;14291045
584;590;14294903;14294319;14293729
584;3338;14302241;14301657;14298319
585;2101;14304342;14303757;14301656
585;3638;14307980;14307395;14303757
585;227;14312207;14311622;14311395
585;671;14312878;14312293;14311622
585;181;14313059;14312474;14312293
585;274;14313333;14312748;14312474
585;3507;14316840;14316255;14312748
586;1742;14318582;14317996;14316254
586;245;14322827;14322241;14321996
586;1301;14324128;14323542;14322241
586;1723;14325851;14325265;14323542
586;887;14326738;14326152;14325265
586;962;14331700;14331114;14330152
586;1162;14332862;14332276;14331114
586;3672;14340534;14339948;14336276
586;2315;14342849;14342263;14339948
586;2339;14345188;14344602;14342263
586;3648;14348836;14348250;14344602
587;2906;14351742;14351155;14348249
587;3136;14354878;14354291;14351155
587;1665;14356543;14355956;14354291
587;1876;14358419;14357832;14355956
587;3897;14362316;14361729;14357832
587;3889;14366205;14365618;14361729
587;1064;14367269;14366682;14365618
587;2036;14369305;14368718;14366682
588;3320;14372625;14372037;14368717
588;3902;14376527;14375939;14372037
588;3228;14383755;14383167;14379939
588;3099;14386854;14386266;14383167
588;3219;14390073;14389485;14386266
588;1388;14391461;14390873;14389485
588;1052;14392513;14391925;14390873
588;1441;14393954;14393366;14391925
588;3315;14397269;14396681;14393366
589;2918;14408187;14407598;14404680
590;3267;14411454;14410864;14407597
590;2666;14418120;14417530;14414864
590;503;14418623;14418033;14417530
590;3254;14421877;14421287;14418033
590;1888;14423765;14423175;14421287
590;1235;14425000;14424410;14423175
590;1621;14426621;14426031;14424410
590;3765;14430386;14429796;14426031
590;3672;14434058;14433468;14429796
591;1250;14435308;14434717;14433467
591;747;14436055;14435464;14434717
591;2908;14438963;14438372;14435464
591;2477;14445440;14444849;14442372
591;3855;14457295;14456704;14452849
592;3562;14464857;14464265;14460703
592;700;14469557;14468965;14468265
592;441;14469998;14469406;14468965
592;1005;14471003;14470411;14469406
592;2406;14473409;14472817;14470411
592;1600;14475009;14474417;14472817
592;657;14475666;14475074;14474417
592;2773;14478439;14477847;14475074
592;1489;14483928;14483336;14481847
592;3363;14487291;14486699;14483336
592;1491;14492782;14492190;14490699
592;217;14492999;14492407;14492190
592;583;14493582;14492990;14492407
592;3210;14500792;14500200;14496990
592;1790;14502582;14501990;14500200
592;2183;14504765;14504173;14501990
592;1700;14506465;14505873;14504173
593;3042;14509507;14508914;14505872
593;303;14509810;14509217;14508914
593;1679;14519489;14518896;14517217
593;1360;14520849;14520256;14518896
593;1448;14522297;14521704;14520256
593;3748;14526045;14525452;14521704
593;2087;14528132;14527539;14525452
593;2197;14530329;14529736;14527539
593;2562;14540891;14540298;14537736
594;341;14541232;14540638;14540297
594;3546;14544778;14544184;14540638
594;1899;14554677;14554083;14552184
594;2219;14556896;14556302;14554083
594;1212;14562108;14561514;14560302
594;443;14562551;14561957;14561514
594;914;14563465;14562871;14561957
594;1169;14564634;14564040;14562871
595;1085;14565719;14565124;14564039
595;3101;14568820;14568225;14565124
595;550;14573370;14572775;14572225
595;1771;14575141;14574546;14572775
595;3449;14578590;14577995;14574546
595;3341;14581931;14581336;14577995
595;3384;14585315;14584720;14581336
595;932;14590247;14589652;14588720
595;3566;14593813;14593218;14589652
596;2977;14596790;14596194;14593217
596;3430;14600220;14599624;14596194
596;3774;14603994;14603398;14599624
596;1333;14605327;14604731;14603398
596;641;14605968;14605372;14604731
597;3235;14609203;14608606;14605371
597;3657;14612860;14612263;14608606
597;280;14613140;14612543;14612263
597;947;14614087;14613490;14612543
598;2899;14616986;14616388;14613489
598;3205;14620191;14619593;14616388
598;1515;14629706;14629108;14627593
598;778;14630484;14629886;14629108
599;915;14635399;14634800;14633885
599;3782;14639181;14638582;14634800
599;2868;14642049;14641450;14638582
599;1734;14643783;14643184;14641450
599;2354;14646137;14645538;14643184
599;82;14646219;14645620;14645538
600;1227;14655446;14654846;14653619
600;2441;14657887;14657287;14654846
600;274;14666161;14665561;14665287
600;1635;14671796;14671196;14669561
600;2990;14674786;14674186;14671196
600;3899;14678685;14678085;14674186
600;3710;14682395;14681795;14678085
600;2155;14684550;14683950;14681795
601;535;14685085;14684484;14683949
601;454;14685539;14684938;14684484
601;2998;14688537;14687936;14684938
601;2908;14699445;14698844;14695936
601;1545;14704990;14704389;14702844
601;2878;14707868;14707267;14704389
601;562;14708430;14707829;14707267
602;2704;14715134;14714532;14711828
602;2245;14717379;14716777;14714532
602;3216;14720595;14719993;14716777
602;3653;14724248;14723646;14719993
602;757;14729005;14728403;14727646
602;1976;14730981;14730379;14728403
603;852;14735833;14735230;14734378
603;1148;14736981;14736378;14735230
603;3467;14740448;14739845;14736378
603;1163;14741611;14741008;14739845
603;2242;14747853;14747250;14745008
603;3105;14750958;14750355;14747250
603;1173;14752131;14751528;14750355
604;959;14753090;14752486;14751527
604;1184;14754274;14753670;14752486
604;1987;14756261;14755657;14753670
604;1376;14757637;14757033;14755657
604;1712;14759349;14758745;14757033
604;3396;14762745;14762141;14758745
604;2274;14765019;14764415;14762141
605;914;14765933;14765328;14764414
605;72;14766005;14765400;14765328
605;2043;14768048;14767443;14765400
605;40;14768088;14767483;14767443
605;1788;14777876;14777271;14775483
605;3608;14781484;14780879;14777271
606;629;14782113;14781507;14780878
606;1251;14783364;14782758;14781507
606;3705;14787069;14786463;14782758
606;268;14787337;14786731;14786463
606;2312;14789649;14789043;14786731
606;1701;14791350;14790744;14789043
606;1161;14792511;14791905;14790744
606;2056;14798567;14797961;14795905
606;2394;14800961;14800355;14797961
606;2916;14803877;14803271;14800355
606;3518;14807395;14806789;14803271
607;17;14811412;14810805;14810788
607;3966;14815378;14814771;14810805
607;1642;14821020;14820413;14818771
607;1861;14822881;14822274;14820413
607;2813;14825694;14825087;14822274
607;3415;14829109;14828502;14825087
608;3030;14832139;14831531;14828501
608;3786;14839925;14839317;14835531
608;890;14840815;14840207;14839317
608;1054;14841869;14841261;14840207
608;128;14841997;14841389;14841261
608;169;14842166;14841558;14841389
609;2083;14852249;14851640;14849557
609;2907;14859156;14858547;14855640
609;2079;14861235;14860626;14858547
609;447;14861682;14861073;14860626
609;3123;14864805;14864196;14861073
609;273;14873078;14872469;14872196
609;3097;14876175;14875566;14872469
609;1702;14877877;14877268;14875566
609;1789;14879666;14879057;14877268
609;1826;14881492;14880883;14879057
610;815;14886307;14885697;14884882
610;3044;14889351;14888741;14885697
610;2058;14891409;14890799;14888741
610;156;14891565;14890955;14890799
610;1579;14893144;14892534;14890955
610;3194;14896338;14895728;14892534
610;1221;14897559;14896949;14895728
611;143;14897702;14897091;14896948
611;768;14898470;14897859;14897091
611;1892;14900362;14899751;14897859
611;3195;14903557;14902946;14899751
611;1046;14904603;14903992;14902946
611;566;14905169;14904558;14903992
611;2279;14907448;14906837;14904558
611;897;14908345;14907734;14906837
611;2033;14910378;14909767;14907734
611;2179;14912557;14911946;14909767
611;2246;14914803;14914192;14911946
611;1394;14916197;14915586;14914192
611;1143;14917340;14916729;14915586
611;1157;14918497;14917886;14916729
612;3370;14921867;14921255;14917885
612;2700;14924567;14923955;14921255
612;666;14929233;14928621;14927955
612;3421;14932654;14932042;14928621
612;257;14932911;14932299;14932042
612;1138;14934049;14933437;14932299
612;1486;14939535;14938923;14937437
613;1186;14944721;14944108;14942922
613;281;14945002;14944389;14944108
613;3249;14948251;14947638;14944389
613;2366;14950617;14950004;14947638
613;3287;14953904;14953291;14950004
613;1987;14955891;14955278;14953291
613;891;14964782;14964169;14963278
613;2662;14967444;14966831;14964169
613;2103;14969547;14968934;14966831
613;2811;14972358;14971745;14968934
613;413;14972771;14972158;14971745
614;328;14977099;14976485;14976157
614;2744;14979843;14979229;14976485
614;3932;14987775;14987161;14983229
614;1376;14989151;14988537;14987161
614;2285;14991436;14990822;14988537
614;2976;14998412;14997798;14994822
614;1531;15003943;15003329;15001798
614;2029;15005972;15005358;15003329
614;3514;15009486;15008872;15005358
614;973;15010459;15009845;15008872
615;633;15011092;15010477;15009844
615;2178;15013270;15012655;15010477
615;1249;15014519;15013904;15012655
615;356;15014875;15014260;15013904
615;2934;15017809;15017194;15014260
615;723;15018532;15017917;15017194
615;507;15019039;15018424;15017917
615;924;15019963;15019348;15018424
615;328;15020291;15019676;15019348
616;971;15021262;15020646;15019675
616;1826;15023088;15022472;15020646
616;3204;15030292;15029676;15026472
616;1023;15031315;15030699;15029676
616;893;15032208;15031592;15030699
616;766;15032974;15032358;15031592
616;1750;15038724;15038108;15036358
617;692;15039416;15038799;15038107
617;2440;15041856;15041239;15038799
617;3242;15045098;15044481;15041239
617;2910;15048008;15047391;15044481
617;829;15048837;15048220;15047391
617;1305;15050142;15049525;15048220
617;2241;15052383;15051766;15049525
617;3107;15055490;15054873;15051766
617;272;15055762;15055145;15054873
617;2516;15058278;15057661;15055145
617;2528;15060806;15060189;15057661
617;16;15060822;15060205;15060189
617;3918;15064740;15064123;15060205
618;3035;15071775;15071157;15068122
618;2718;15074493;15073875;15071157
618;2132;15076625;15076007;15073875
618;1721;15078346;15077728;15076007
618;3294;15081640;15081022;15077728
618;1160;15082800;15082182;15081022
619;2405;15085205;15084586;15082181
619;2569;15095774;15095155;15092586
619;3815;15099589;15098970;15095155
619;2602;15102191;15101572;15098970
619;2531;15108722;15108103;15105572
620;509;15121231;15120611;15120102
620;97;15121328;15120708;15120611
620;1783;15127111;15126491;15124708
620;84;15127195;15126575;15126491
620;2030;15129225;15128605;15126575
620;2502;15131727;15131107;15128605
620;3511;15135238;15134618;15131107
620;1566;15136804;15136184;15134618
620;2620;15139424;15138804;15136184
620;300;15139724;15139104;15138804
621;1822;15141546;15140925;15139103
621;286;15141832;15141211;15140925
621;2613;15144445;15143824;15141211
622;1453;15145898;15145276;15143823
622;2528;15148426;15147804;15145276
622;1237;15149663;15149041;15147804
622;1067;15154730;15154108;15153041
622;1497;15156227;15155605;15154108
622;1377;15157604;15156982;15155605
622;1145;15158749;15158127;15156982
622;3664;15162413;15161791;15158127
622;2385;15164798;15164176;15161791
623;2192;15170990;15170367;15168175
623;3570;15174560;15173937;15170367
623;965;15175525;15174902;15173937
623;3027;15178552;15177929;15174902
623;1464;15180016;15179393;15177929
623;2721;15182737;15182114;15179393
624;3924;15186661;15186037;15182113
624;3043;15189704;15189080;15186037
624;2313;15192017;15191393;15189080
624;2042;15194059;15193435;15191393
624;3571;15197630;15197006;15193435
624;958;15198588;15197964;15197006
624;708;15199296;15198672;15197964
624;2168;15205464;15204840;15202672
625;2526;15207990;15207365;15204839
625;203;15212193;15211568;15211365
625;3629;15215822;15215197;15211568
625;3472;15219294;15218669;15215197
625;344;15219638;15219013;15218669
625;1703;15221341;15220716;15219013
625;1258;15222599;15221974;15220716
625;464;15223063;15222438;15221974
625;127;15227190;15226565;15226438
625;46;15227236;15226611;15226565
626;1560;15228796;15228170;15226610
626;3171;15231967;15231341;15228170
626;971;15232938;15232312;15231341
626;3541;15240479;15239853;15236312
626;3801;15244280;15243654;15239853
626;2481;15246761;15246135;15243654
627;3727;15250488;15249861;15246134
627;2566;15253054;15252427;15249861
627;2516;15255570;15254943;15252427
627;2542;15258112;15257485;15254943
627;3769;15261881;15261254;15257485
627;1367;15263248;15262621;15261254
627;2684;15265932;15265305;15262621
627;532;15270464;15269837;15269305
628;2098;15272562;15271934;15269836
628;249;15272811;15272183;15271934
628;36;15272847;15272219;15272183
628;3612;15280459;15279831;15276219
629;3453;15283912;15283283;15279830
629;3947;15291859;15291230;15287283
629;1162;15293021;15292392;15291230
629;1132;15294153;15293524;15292392
629;643;15298796;15298167;15297524
629;1820;15300616;15299987;15298167
629;627;15301243;15300614;15299987
629;2168;15303411;15302782;15300614
629;2241;15305652;15305023;15302782
630;2820;15308472;15307842;15305022
630;3912;15312384;15311754;15307842
630;70;15312454;15311824;15311754
630;1775;15314229;15313599;15311824
630;3002;15317231;15316601;15313599
630;1668;15318899;15318269;15316601
630;3502;15322401;15321771;15318269
630;1936;15324337;15323707;15321771
630;1300;15333637;15333007;15331707
631;1323;15334960;15334329;15333006
631;2631;15341591;15340960;15338329
