66020516;66017890;66016052
66020800;66018174;66017890
66023275;66020649;66018174
66027284;66024658;66020649
66031339;66028713;66024658
66036113;66033487;66028713
66038515;66035889;66033487
66038930;66036304;66035889
66041431;66038805;66036304
66045469;66042843;66038805
66048679;66046052;66042842
66052234;66049607;66046052
66054543;66051916;66049607
66056377;66053750;66051916
66060586;66057959;66053750
66064999;66062372;66057959
66065768;66063141;66062372
66069975;66067348;66063141
66073929;66071302;66067348
66074325;66071698;66071302
66077409;66074781;66071697
66079966;66077338;66074781
66081861;66079233;66077338
66084515;66081887;66079233
66087155;66084527;66081887
66091000;66088372;66084527
66091527;66088898;66088371
66092559;66089930;66088898
66095383;66092754;66089930
66098559;66095930;66092754
66102564;66099935;66095930
66103598;66100969;66099935
66104241;66101612;66100969
66105195;66102566;66101612
66107551;66104922;66102566
66109669;66107040;66104922
66111446;66108817;66107040
66115249;66112619;66108816
66117148;66114518;66112619
66118017;66115387;66114518
66122442;66119812;66115387
66127394;66124764;66119812
66128280;66125650;66124764
66130041;66127411;66125650
66130333;66127703;66127411
66134065;66131435;66127703
66135556;66132925;66131434
66139060;66136429;66132925
66142405;66139774;66136429
66146488;66143857;66139774
66147784;66145153;66143857
66150025;66147394;66145153
66154137;66151506;66147394
66156392;66153761;66151506
66157003;66154372;66153761
66159263;66156632;66154372
66161848;66159217;66156632
66166812;66164181;66159217
66168202;66165571;66164181
66171190;66168558;66165570
66172869;66170237;66168558
66174964;66172332;66170237
66178540;66175907;66172331
66183315;66180682;66175907
66184895;66182262;66180682
66186190;66183557;66182262
66187037;66184404;66183557
66191175;66188542;66184404
66191284;66188651;66188542
66194928;66192295;66188651
66195784;66193151;66192295
66196215;66193582;66193151
66196767;66194134;66193582
66199523;66196890;66194134
66199548;66196915;66196890
66200144;66197511;66196915
66203205;66200572;66197511
66207103;66204470;66200572
66207589;66204955;66204469
66210143;66207509;66204955
66211028;66208394;66207509
66212964;66210330;66208394
66216543;66213909;66210330
66220785;66218151;66213909
66225049;66222415;66218151
66226238;66223603;66222414
66226433;66223798;66223603
66229808;66227173;66223798
66231236;66228601;66227173
66232984;66230349;66228601
66234724;66232089;66230349
66239526;66236891;66232089
66241264;66238629;66236891
66244960;66242325;66238629
66248338;66245703;66242325
66249751;66247116;66245703
66252845;66250210;66247116
66256463;66253828;66250210
66257259;66254624;66253828
66261420;66258785;66254624
66262058;66259423;66258785
66264770;66262135;66259423
66268932;66266296;66262134
66271686;66269050;66266296
66276102;66273466;66269050
66280953;66278317;66273466
66282011;66279375;66278317
66286767;66284131;66279375
66289219;66286583;66284131
66294081;66291445;66286583
66297861;66295225;66291445
66300224;66297587;66295224
66304723;66302086;66297587
66306136;66303499;66302086
66310820;66308183;66303499
66311633;66308996;66308183
66312085;66309448;66308996
66315612;66312975;66309448
66315737;66313100;66312975
66315775;66313138;66313100
66319613;66316976;66313138
66320233;66317596;66316976
66321184;66318547;66317596
66325196;66322559;66318547
66325428;66322790;66322558
66326528;66323890;66322790
66328208;66325570;66323890
66332389;66329751;66325570
66333772;66331134;66329751
66338286;66335648;66331134
66342405;66339766;66335647
66344699;66342060;66339766
66348238;66345599;66342060
66350845;66348206;66345599
66351020;66348381;66348206
66351854;66349215;66348381
66356693;66354053;66349214
66360275;66357635;66354053
66364199;66361559;66357635
66365423;66362783;66361559
66367518;66364878;66362783
66367953;66365313;66364878
66371458;66368818;66365313
66375538;66372898;66368818
66375594;66372954;66372898
66376926;66374286;66372954
66378432;66375792;66374286
66382701;66380061;66375792
66383367;66380727;66380061
66383665;66381025;66380727
66384570;66381930;66381025
66387783;66385143;66381930
66392078;66389438;66385143
66392414;66389774;66389438
66393225;66390585;66389774
66393659;66391019;66390585
66393984;66391344;66391019
66394653;66392013;66391344
66396040;66393400;66392013
66400330;66397689;66393399
66401998;66399357;66397689
66404073;66401432;66399357
66406232;66403591;66401432
66409977;66407336;66403591
66414049;66411407;66407335
66417638;66414996;66411407
66420265;66417623;66414996
66425249;66422607;66417623
66426096;66423454;66422607
66426984;66424342;66423454
66427465;66424823;66424342
66428633;66425991;66424823
66432672;66430030;66425991
66436593;66433951;66430030
66439314;66436672;66433951
66440005;66437363;66436672
66440963;66438321;66437363
66444018;66441376;66438321
66446880;66444237;66441375
66451620;66448977;66444237
66455734;66453091;66448977
66458065;66455422;66453091
66459613;66456970;66455422
66463042;66460399;66456970
66465751;66463108;66460399
66467270;66464627;66463108
66468552;66465909;66464627
66473518;66470875;66465909
66477355;66474712;66470875
66480367;66477724;66474712
66484055;66481412;66477724
66486848;66484204;66481411
66491573;66488929;66484204
66493993;66491349;66488929
66495591;66492947;66491349
66495750;66493106;66492947
66496851;66494207;66493106
66498927;66496283;66494207
66499392;66496748;66496283
66500990;66498346;66496748
66501041;66498397;66498346
66505131;66502486;66498396
66506553;66503908;66502486
66508826;66506181;66503908
66512952;66510307;66506181
66516756;66514111;66510307
66520875;66518230;66514111
66523854;66521209;66518230
66524037;66521392;66521209
66526562;66523917;66521392
66530398;66527753;66523917
66532249;66529604;66527753
66534521;66531875;66529603
66534964;66532318;66531875
66538024;66535378;66532318
66539242;66536596;66535378
66542286;66539640;66536596
66543851;66541205;66539640
66543976;66541330;66541205
66546440;66543794;66541330
66547859;66545212;66543793
66549002;66546355;66545212
66553213;66550566;66546355
66556356;66553709;66550566
66560091;66557444;66553709
66560609;66557962;66557444
66564805;66562158;66557962
66565010;66562363;66562158
66567384;66564737;66562363
66569514;66566867;66564737
66571788;66569140;66566866
66574554;66571906;66569140
66574856;66572208;66571906
66577876;66575228;66572208
66581033;66578385;66575228
66582791;66580143;66578385
66582838;66580190;66580143
66585092;66582444;66580190
66587195;66584547;66582444
66588032;66585384;66584547
66590358;66587710;66585384
66594783;66592135;66587710
66595450;66592802;66592135
66595791;66593142;66592801
66597044;66594395;66593142
66597360;66594711;66594395
66600087;66597438;66594711
66603236;66600587;66597438
66604120;66601471;66600587
66607982;66605333;66601471
66610582;66607933;66605333
66611047;66608398;66607933
66613576;66610927;66608398
66618486;66615836;66610926
66618786;66616136;66615836
66622158;66619508;66616136
66623976;66621326;66619508
66624057;66621406;66621325
66626609;66623958;66621406
66631458;66628807;66623958
66633719;66631068;66628807
66638016;66635364;66631067
66640155;66637503;66635364
66643058;66640406;66637503
66646885;66644233;66640406
66649083;66646431;66644233
66652736;66650084;66646431
66655241;66652589;66650084
66656761;66654109;66652589
66657403;66654750;66654108
66660973;66658320;66654750
66663491;66660838;66658320
66666617;66663964;66660838
66669433;66666780;66663964
66671630;66668977;66666780
66672085;66669432;66668977
66675018;66672365;66669432
66679529;66676876;66672365
66684466;66681813;66676876
66687459;66684806;66681813
66691222;66688569;66684806
66695402;66692749;66688569
66696537;66693883;66692748
66700703;66698049;66693883
66702787;66700133;66698049
66704177;66701523;66700133
66708210;66705556;66701523
66711927;66709272;66705555
66714129;66711474;66709272
66714170;66711515;66711474
66715602;66712947;66711515
66717201;66714546;66712947
66720732;66718077;66714546
66722980;66720325;66718077
66724092;66721436;66720324
66724597;66721941;66721436
66728749;66726093;66721941
66731713;66729057;66726093
66735571;66732915;66729057
66738432;66735776;66732915
66741272;66738616;66735776
66746225;66743569;66738616
66748197;66745541;66743569
66752088;66749432;66745541
66752627;66749971;66749432
66754040;66751384;66749971
66755507;66752850;66751383
66757546;66754889;66752850
66760514;66757857;66754889
66761299;66758642;66757857
66765082;66762425;66758642
66767462;66764805;66762425
66770634;66767977;66764805
66773218;66770561;66767977
66773842;66771185;66770561
66773963;66771305;66771184
66774651;66771993;66771305
66776462;66773804;66771993
66779174;66776516;66773804
66781898;66779240;66776516
66784940;66782282;66779240
66785703;66783045;66782282
66786348;66783690;66783045
66786410;66783752;66783690
66789365;66786707;66783752
66790755;66788096;66786706
66795136;66792477;66788096
66797198;66794539;66792477
66801028;66798369;66794539
66805379;66802720;66798369
66810341;66807682;66802720
66811354;66808695;66807682
66815518;66812859;66808695
66816734;66814075;66812859
66818937;66816278;66814075
66823200;66820541;66816278
66827309;66824650;66820541
66831029;66828370;66824650
66832686;66830027;66828370
66833470;66830811;66830027
66835623;66832964;66830811
66837081;66834421;66832963
66837158;66834498;66834421
66841363;66838703;66834498
66842444;66839784;66838703
66846801;66844141;66839784
66850177;66847517;66844141
66852240;66849580;66847517
66855910;66853250;66849580
66857061;66854400;66853249
66861004;66858343;66854400
66863487;66860826;66858343
66868062;66865401;66860826
66870816;66868155;66865401
66871352;66868691;66868155
66871711;66869050;66868691
66872592;66869931;66869050
66876173;66873512;66869931
66880424;66877763;66873512
66881115;66878454;66877763
66885118;66882457;66878454
66887243;66884582;66882457
66887739;66885077;66884581
66891568;66888906;66885077
66891894;66889232;66888906
66893965;66891303;66889232
66894758;66892096;66891303
66895315;66892653;66892096
66898131;66895469;66892653
66902751;66900089;66895469
66904781;66902119;66900089
66907783;66905121;66902119
66910540;66907878;66905121
66912917;66910255;66907878
66913822;66911160;66910255
66914968;66912305;66911159
66915853;66913190;66912305
66917795;66915132;66913190
66919484;66916821;66915132
66919622;66916959;66916821
66920015;66917352;66916959
66924473;66921810;66917352
66925630;66922967;66921810
66928219;66925555;66922966
66929830;66927166;66925555
66931986;66929322;66927166
66934227;66931563;66929322
66935986;66933322;66931563
66936835;66934171;66933322
66938232;66935568;66934171
66939264;66936600;66935568
66939435;66936771;66936600
66942354;66939690;66936771
66944455;66941791;66939690
66946901;66944237;66941791
66951808;66949144;66944237
66953670;66951006;66949144
66953991;66951327;66951006
66954461;66951796;66951326
66957609;66954944;66951796
66961779;66959114;66954944
66962146;66959481;66959114
66965902;66963237;66959481
66968851;66966186;66963237
66971138;66968473;66966186
66972508;66969843;66968473
66974130;66971464;66969842
66974558;66971892;66971464
66977522;66974856;66971892
66979139;66976473;66974856
66980270;66977604;66976473
66984631;66981965;66977604
66987392;66984726;66981965
66989630;66986964;66984726
66992873;66990207;66986964
66996298;66993632;66990207
66999457;66996791;66993632
67002860;67000193;66996790
67006604;67003937;67000193
67007858;67005191;67003937
67012245;67009578;67005191
67013452;67010785;67009578
67018084;67015417;67010785
67018199;67015532;67015417
67020374;67017707;67015532
67021632;67018965;67017707
67022115;67019447;67018964
67026009;67023341;67019447
67026164;67023496;67023341
67027693;67025025;67023496
67029728;67027060;67025025
67029785;67027117;67027060
67032237;67029569;67027117
67035683;67033015;67029569
67040623;67037955;67033015
67044833;67042165;67037955
67045598;67042930;67042165
67045696;67043028;67042930
67047234;67044566;67043028
67047832;67045163;67044565
67052123;67049454;67045163
67052998;67050329;67049454
67055516;67052847;67050329
67057305;67054636;67052847
67057323;67054654;67054636
67058515;67055846;67054654
67059990;67057321;67055846
67062566;67059897;67057321
67067320;67064651;67059897
67069170;67066501;67064651
67070903;67068233;67066500
67072296;67069626;67068233
67073705;67071035;67069626
67077450;67074780;67071035
67079438;67076768;67074780
67081695;67079025;67076768
67081807;67079137;67079025
67086618;67083948;67079137
67087815;67085145;67083948
67089136;67086466;67085145
67092744;67090074;67086466
67094586;67091915;67090073
67097400;67094729;67091915
67100234;67097563;67094729
67104433;67101762;67097563
67106111;67103440;67101762
67109887;67107216;67103440
67112192;67109521;67107216
67116155;67113484;67109521
67117345;67114674;67113484
67118686;67116015;67114674
67121460;67118789;67116015
67121602;67118931;67118789
67121829;67119157;67118930
67123001;67120329;67119157
67126842;67124170;67120329
67128056;67125384;67124170
67130839;67128167;67125384
67134244;67131572;67128167
67137125;67134453;67131572
67140388;67137716;67134453
67143115;67140442;67137715
67144267;67141594;67140442
67148710;67146037;67141594
67152007;67149334;67146037
67156168;67153495;67149334
67159205;67156532;67153495
67163218;67160544;67156531
67167718;67165044;67160544
67170682;67168008;67165044
67175654;67172980;67168008
67180087;67177413;67172980
67180964;67178290;67177413
67183381;67180707;67178290
67187390;67184716;67180707
67191838;67189164;67184716
67195933;67193258;67189163
67197953;67195278;67193258
67199179;67196504;67195278
67200825;67198150;67196504
67205101;67202426;67198150
67207413;67204738;67202426
67207970;67205295;67204738
67208014;67205339;67205295
67208963;67206288;67205339
67211116;67208441;67206288
67212694;67210019;67208441
67213572;67210897;67210019
67217858;67215182;67210896
67221884;67219208;67215182
67223265;67220589;67219208
67223674;67220998;67220589
67224313;67221637;67220998
67225602;67222926;67221637
67229725;67227049;67222926
67230098;67227422;67227049
67232702;67230026;67227422
67236928;67234252;67230026
67238685;67236009;67234252
67242026;67239350;67236009
67242560;67239884;67239350
67244112;67241436;67239884
67247791;67245115;67241436
67251540;67248864;67245115
67254699;67252022;67248863
67254800;67252123;67252022
67258021;67255344;67252123
67262738;67260061;67255344
67263951;67261274;67260061
67265882;67263205;67261274
67269690;67267013;67263205
67270493;67267815;67267012
67271929;67269251;67267815
67272973;67270295;67269251
67273058;67270380;67270295
67277816;67275138;67270380
67281988;67279310;67275138
67285923;67283245;67279310
67287188;67284510;67283245
67288496;67285817;67284509
67293437;67290758;67285817
67293987;67291308;67290758
67295968;67293289;67291308
67298553;67295874;67293289
67301103;67298424;67295874
67303380;67300701;67298424
67303424;67300745;67300701
67307661;67304982;67300745
67309857;67307178;67304982
67312927;67310248;67307178
67313387;67310708;67310248
67317909;67315230;67310708
67322652;67319973;67315230
67323379;67320700;67319973
67324980;67322300;67320699
67326854;67324174;67322300
67329229;67326549;67324174
67331323;67328643;67326549
67335520;67332840;67328643
67339164;67336484;67332840
67343978;67341298;67336484
67345333;67342653;67341298
67349699;67347019;67342653
67349802;67347122;67347019
67351872;67349192;67347122
67354373;67351693;67349192
67355549;67352868;67351692
67358654;67355973;67352868
67363130;67360449;67355973
67364300;67361619;67360449
67364503;67361822;67361619
67368383;67365702;67361822
67370461;67367780;67365702
67371704;67369023;67367780
67374543;67371862;67369023
67377758;67375077;67371862
67377788;67375107;67375077
67382081;67379400;67375107
67383274;67380593;67379400
67385279;67382598;67380593
67389293;67386611;67382597
67389757;67387075;67386611
67393859;67391177;67387075
67396879;67394197;67391177
67397990;67395308;67394197
67399176;67396494;67395308
67403848;67401166;67396494
67406930;67404248;67401166
67410685;67408003;67404248
67411510;67408828;67408003
67416346;67413663;67408827
67421096;67418413;67413663
67423177;67420494;67418413
67427692;67425009;67420494
67431678;67428995;67425009
67436153;67433470;67428995
67439481;67436798;67433470
67441720;67439036;67436797
67442027;67439343;67439036
67445336;67442652;67439343
67448534;67445850;67442652
67453384;67450700;67445850
67456482;67453797;67450699
67461124;67458439;67453797
67462868;67460183;67458439
67464486;67461801;67460183
67468004;67465319;67461801
67468670;67465985;67465319
67468986;67466301;67465985
67471434;67468749;67466301
67475852;67473166;67468748
67476546;67473860;67473166
67480584;67477898;67473860
67482510;67479824;67477898
67483704;67481018;67479824
67487329;67484643;67481018
67490615;67487929;67484643
67494931;67492245;67487929
67498805;67496118;67492244
67499790;67497103;67496118
67500812;67498125;67497103
67501256;67498569;67498125
67501417;67498730;67498569
67502514;67499827;67498730
67506112;67503425;67499827
67506167;67503479;67503424
67509976;67507288;67503479
67511928;67509240;67507288
67513048;67510360;67509240
67518007;67515319;67510360
67518576;67515888;67515319
67520162;67517474;67515888
67522436;67519748;67517474
67525601;67522913;67519748
67530099;67527410;67522912
67532453;67529764;67527410
67533001;67530312;67529764
67537975;67535286;67530312
67541125;67538436;67535286
67543222;67540533;67538436
67545431;67542742;67540533
67549226;67546537;67542742
67552602;67549913;67546537
67556565;67553876;67549913
67557003;67554314;67553876
67561113;67558423;67554313
67562784;67560094;67558423
67566487;67563797;67560094
67570987;67568297;67563797
67573901;67571211;67568297
67575677;67572987;67571211
67578406;67575716;67572987
67581500;67578810;67575716
67582867;67580177;67578810
67586016;67583326;67580177
67590811;67588120;67583325
67592136;67589445;67588120
67595594;67592903;67589445
67597362;67594671;67592903
67601224;67598533;67594671
67604725;67602034;67598533
67608907;67606216;67602034
67609047;67606356;67606216
67612692;67610001;67606356
67613616;67610925;67610001
67615270;67612579;67610925
67616589;67613898;67612579
67617581;67614890;67613898
67617744;67615052;67614889
67621835;67619143;67615052
67624837;67622145;67619143
67624867;67622175;67622145
67627779;67625087;67622175
67632295;67629603;67625087
67632962;67630270;67629603
67636306;67633613;67630269
67639474;67636781;67633613
67642127;67639434;67636781
67644012;67641318;67639433
67644245;67641551;67641318
67646464;67643770;67641551
67650789;67648095;67643770
67653024;67650330;67648095
67657544;67654850;67650330
67657605;67654911;67654850
67662411;67659717;67654911
67663367;67660673;67659717
67665597;67662903;67660673
67670010;67667316;67662903
67670143;67667449;67667316
67673812;67671118;67667449
67676000;67673306;67671118
67680770;67678076;67673306
67683423;67680728;67678075
67688412;67685717;67680728
67689621;67686926;67685717
67690096;67687401;67686926
67694446;67691751;67687401
67696832;67694137;67691751
67701470;67698775;67694137
67704674;67701979;67698775
67707303;67704608;67701979
67712186;67709490;67704607
67717062;67714366;67709490
67720900;67718204;67714366
67725081;67722385;67718204
67726400;67723704;67722385
67727574;67724878;67723704
67731603;67728907;67724878
67733419;67730723;67728907
67737878;67735182;67730723
67739066;67736370;67735182
67742779;67740083;67736370
67743916;67741219;67740082
67745477;67742780;67741219
67749791;67747094;67742780
67752392;67749695;67747094
67754078;67751381;67749695
67754869;67752172;67751381
67755626;67752929;67752172
67758905;67756208;67752929
67759440;67756743;67756208
67761004;67758307;67756743
67763267;67760570;67758307
67763890;67761193;67760570
67764115;67761417;67761192
67764146;67761448;67761417
67768733;67766035;67761448
67770340;67767642;67766035
67771437;67768739;67767642
67773113;67770415;67768739
67777278;67774580;67770415
67782150;67779452;67774580
67785294;67782596;67779452
67788331;67785633;67782596
67788858;67786160;67785633
67791597;67788899;67786160
67792135;67789436;67788898
67792628;67789929;67789436
67792733;67790034;67789929
67793602;67790903;67790034
67795931;67793232;67790903
67799140;67796441;67793232
67803960;67801261;67796441
67804892;67802193;67801261
67805821;67803122;67802193
67806395;67803696;67803122
67808777;67806078;67803696
67810622;67807923;67806078
67815157;67812457;67807922
67816996;67814296;67812457
67819429;67816729;67814296
67819823;67817123;67816729
67822919;67820219;67817123
67824714;67822014;67820219
67825085;67822385;67822014
67827903;67825203;67822385
67828617;67825916;67825202
67832370;67829669;67825916
67836431;67833730;67829669
67836992;67834291;67833730
67841633;67838932;67834291
67846015;67843314;67838932
67846493;67843792;67843314
67850008;67847307;67843792
67850317;67847616;67847307
67854205;67851503;67847615
67855176;67852474;67851503
67856260;67853558;67852474
67856572;67853870;67853558
67859961;67857259;67853870
67864320;67861618;67857259
67866283;67863581;67861618
67867105;67864403;67863581
67867156;67864454;67864403
67867632;67864930;67864454
67871891;67869189;67864930
67873354;67870652;67869189
67873599;67870896;67870651
67875183;67872480;67870896
67877952;67875249;67872480
67882130;67879427;67875249
67884857;67882154;67879427
67886098;67883395;67882154
67888999;67886296;67883395
67892480;67889777;67886296
67895072;67892369;67889777
67896601;67893898;67892369
67900516;67897813;67893898
67902741;67900037;67897812
67907405;67904701;67900037
67909345;67906641;67904701
67911284;67908580;67906641
67915816;67913112;67908580
67918122;67915418;67913112
67919507;67916803;67915418
67923074;67920370;67916803
67924469;67921765;67920370
67925948;67923244;67921765
67927799;67925095;67923244
67931022;67928317;67925094
67931183;67928478;67928317
67935476;67932771;67928478
67937331;67934626;67932771
67937630;67934925;67934626
67939545;67936840;67934925
67943102;67940397;67936840
67947308;67944603;67940397
67950101;67947396;67944603
67952579;67949874;67947396
67953446;67950740;67949873
67953969;67951263;67950740
67956360;67953654;67951263
67960708;67958002;67953654
67961083;67958377;67958002
67964871;67962165;67958377
67969737;67967030;67962164
67972218;67969511;67967030
67976325;67973618;67969511
67977359;67974652;67973618
67982329;67979622;67974652
67983508;67980801;67979622
67987938;67985231;67980801
67988602;67985895;67985231
67988660;67985953;67985895
67993660;67990953;67985953
67994176;67991468;67990952
67997431;67994723;67991468
68001741;67999033;67994723
68006587;68003879;67999033
68011517;68008809;68003879
68016395;68013687;68008809
68020518;68017810;68013687
68023912;68021204;68017810
68026549;68023841;68021204
68030782;68028073;68023840
68032095;68029386;68028073
68034370;68031661;68029386
68034516;68031807;68031661
68038210;68035501;68031807
68040937;68038227;68035500
68045867;68043157;68038227
68049932;68047222;68043157
68053912;68051202;68047222
68056061;68053351;68051202
68059406;68056696;68053351
68063438;68060728;68056696
68066213;68063503;68060728
68066334;68063624;68063503
68070934;68068223;68063623
68074673;68071962;68068223
68075835;68073124;68071962
68079259;68076548;68073124
68081415;68078704;68076548
68082976;68080265;68078704
68084984;68082273;68080265
68089099;68086388;68082273
68093520;68090809;68086388
68094756;68092044;68090808
68097872;68095160;68092044
68101907;68099195;68095160
68104864;68102152;68099195
68105689;68102977;68102152
68108154;68105442;68102977
68109389;68106677;68105442
68113490;68110778;68106677
68114300;68111588;68110778
68114431;68111718;68111587
68114827;68112114;68111718
68115168;68112455;68112114
68117147;68114434;68112455
68120270;68117557;68114434
68124059;68121346;68117557
68125579;68122866;68121346
68128595;68125882;68122866
68128694;68125981;68125882
68131222;68128509;68125981
68133859;68131146;68128509
68137069;68134356;68131146
68141653;68138939;68134355
68146418;68143704;68138939
68149222;68146508;68143704
68151950;68149236;68146508
68156653;68153939;68149236
68160989;68158275;68153939
68163929;68161215;68158275
68168060;68165346;68161215
68170920;68168206;68165346
68171497;68168783;68168206
68173788;68171074;68168783
68173792;68171078;68171074
68178017;68175302;68171077
68182572;68179857;68175302
68185952;68183237;68179857
68186340;68183625;68183237
68187469;68184754;68183625
68188190;68185475;68184754
68191279;68188564;68185475
68192562;68189847;68188564
68194736;68192021;68189847
68196238;68193523;68192021
68199212;68196497;68193523
68203647;68200932;68196497
68207283;68204567;68200931
68209100;68206384;68204567
68211167;68208451;68206384
68214345;68211629;68208451
68218288;68215572;68211629
68223114;68220398;68215572
68226961;68224245;68220398
68228106;68225390;68224245
68231945;68229229;68225390
68235614;68232898;68229229
68237740;68235024;68232898
68241002;68238285;68235023
68243179;68240462;68238285
68245974;68243257;68240462
68250104;68247387;68243257
68251033;68248316;68247387
68255490;68252773;68248316
68257881;68255163;68252772
68258560;68255842;68255163
68262755;68260037;68255842
68266516;68263798;68260037
68268893;68266175;68263798
68272426;68269708;68266175
68275425;68272707;68269708
68276337;68273619;68272707
68280048;68277330;68273619
68283298;68280580;68277330
68287083;68284365;68280580
68287451;68284732;68284364
68291056;68288337;68284732
68295712;68292993;68288337
68298611;68295892;68292993
68301680;68298961;68295892
68305668;68302949;68298961
68305773;68303054;68302949
68308619;68305900;68303054
68313293;68310574;68305900
68317248;68314529;68310574
68317709;68314990;68314529
68321143;68318423;68314989
68323648;68320928;68318423
68326171;68323451;68320928
68330450;68327730;68323451
68334963;68332243;68327730
68335514;68332794;68332243
68335649;68332929;68332794
68339276;68336556;68332929
68342799;68340079;68336556
68343930;68341209;68340078
68347049;68344328;68341209
68350174;68347453;68344328
68351145;68348424;68347453
68355785;68353064;68348424
68357243;68354522;68353064
68361787;68359066;68354522
68366749;68364028;68359066
68367456;68364735;68364028
68370871;68368150;68364735
68371778;68369056;68368149
68376686;68373964;68369056
68377271;68374549;68373964
68382116;68379394;68374549
68385174;68382452;68379394
68385178;68382456;68382452
68388809;68386087;68382456
68391010;68388288;68386087
68395630;68392907;68388287
68395642;68392919;68392907
68396656;68393933;68392919
68398474;68395751;68393933
68398599;68395876;68395751
68398742;68396019;68395876
68402112;68399389;68396019
68406692;68403969;68399389
68410507;68407784;68403969
68414477;68411754;68407784
68415435;68412712;68411754
68416929;68414205;68412711
68419741;68417017;68414205
68420226;68417502;68417017
68423240;68420516;68417502
68424292;68421567;68420515
68424363;68421638;68421567
68426487;68423762;68421638
68428119;68425394;68423762
68430260;68427535;68425394
68435037;68432312;68427535
68436498;68433773;68432312
68436605;68433880;68433773
68439172;68436447;68433880
68443298;68440573;68436447
68446223;68443497;68440572
68448947;68446221;68443497
68452170;68449444;68446221
68452807;68450081;68449444
68454309;68451583;68450081
68455862;68453136;68451583
68457439;68454713;68453136
68460607;68457881;68454713
68462167;68459441;68457881
68464956;68462230;68459441
68467231;68464504;68462229
68470851;68468124;68464504
68474242;68471515;68468124
68478996;68476269;68471515
68479962;68477235;68476269
68483719;68480992;68477235
68486524;68483797;68480992
68489107;68486380;68483797
68490125;68487398;68486380
68490404;68487677;68487398
68492389;68489662;68487677
68492919;68490192;68489662
68496470;68493743;68490192
68498174;68495447;68493743
68501786;68499058;68495446
68504292;68501564;68499058
68504380;68501652;68501564
68508950;68506222;68501652
68513932;68511204;68506222
68518233;68515505;68511204
68520363;68517634;68515504
68521381;68518652;68517634
68526376;68523647;68518652
68530664;68527935;68523647
68531830;68529101;68527935
68533426;68530697;68529101
68535218;68532489;68530697
68535756;68533027;68532489
68536619;68533890;68533027
68539915;68537186;68533890
68541640;68538910;68537185
68545411;68542681;68538910
68546859;68544129;68542681
68551342;68548612;68544129
68554238;68551508;68548612
68556168;68553438;68551508
68557935;68555205;68553438
68558349;68555619;68555205
68560384;68557654;68555619
68562335;68559605;68557654
68564819;68562088;68559604
68567598;68564867;68562088
68568538;68565807;68564867
68572171;68569440;68565807
68575700;68572969;68569440
68579787;68577056;68572969
68584112;68581381;68577056
68586390;68583659;68581381
68587418;68584687;68583659
68588213;68585482;68584687
68589544;68586813;68585482
68590707;68587976;68586813
68591505;68588774;68587976
68592727;68589996;68588774
68594080;68591348;68589995
68595252;68592520;68591348
68597949;68595216;68592519
68602158;68599425;68595216
68606107;68603374;68599425
68609196;68606463;68603374
68612465;68609732;68606463
68612568;68609835;68609732
68617323;68614589;68609834
68621954;68619220;68614589
68624313;68621579;68619220
68626311;68623577;68621579
68627867;68625133;68623577
68627884;68625150;68625133
68630173;68627439;68625150
68632547;68629813;68627439
68634361;68631627;68629813
68636840;68634106;68631627
68638271;68635537;68634106
68640345;68637611;68635537
68642858;68640124;68637611
68647719;68644985;68640124
68648004;68645270;68644985
68650519;68647784;68645269
68650988;68648253;68647784
68651551;68648816;68648253
68655423;68652688;68648816
68656566;68653831;68652688
68659253;68656518;68653831
68663547;68660812;68656518
68666334;68663599;68660812
68668708;68665972;68663598
68669100;68666364;68665972
68673340;68670604;68666364
68676031;68673295;68670604
68678747;68676011;68673295
68679603;68676867;68676011
68680688;68677951;68676866
68684955;68682218;68677951
68686819;68684082;68682218
68690541;68687804;68684082
68690830;68688093;68687804
68695368;68692631;68688093
68699534;68696797;68692631
68702386;68699648;68696796
68703067;68700329;68699648
68704120;68701382;68700329
68705305;68702567;68701382
68709384;68706646;68702567
68711606;68708868;68706646
68713595;68710857;68708868
68716053;68713315;68710857
68720463;68717725;68713315
68721822;68719084;68717725
68725840;68723101;68719083
68728801;68726062;68723101
68729477;68726738;68726062
68732942;68730203;68726738
68734637;68731898;68730203
68738841;68736102;68731898
68740709;68737970;68736102
68743708;68740969;68737970
68744709;68741970;68740969
68748954;68746215;68741970
68753899;68751160;68746215
68756505;68753766;68751160
68759993;68757253;68753765
68761735;68758995;68757253
68765418;68762678;68758995
68770336;68767596;68762678
68773191;68770451;68767596
68776793;68774052;68770450
68777844;68775103;68774052
68782223;68779482;68775103
68785478;68782737;68779482
68790161;68787420;68782737
68792204;68789463;68787420
68795674;68792933;68789463
68797805;68795064;68792933
68800515;68797773;68795063
68804036;68801294;68797773
68808031;68805289;68801294
68811039;68808297;68805289
68812919;68810177;68808297
68817488;68814746;68810177
68818770;68816028;68814746
68819709;68816967;68816028
68824081;68821338;68816966
68828479;68825736;68821338
68831744;68829001;68825736
68836576;68833833;68829001
68837259;68834516;68833833
68838818;68836075;68834516
68841084;68838341;68836075
68842063;68839320;68838341
68842689;68839945;68839319
68844178;68841434;68839945
68847723;68844979;68841434
68847806;68845062;68844979
68849202;68846458;68845062
68850679;68847935;68846458
68851424;68848680;68847935
68855447;68852703;68848680
68857244;68854500;68852703
68859722;68856978;68854500
68860175;68857430;68856977
68862356;68859611;68857430
68867140;68864395;68859611
