8185;1394;119997374;119989189;119987795
8187;1388;119998262;119990075;119988687
8188;1314;119999176;119990988;119989674
8194;1369;120003545;119995351;119993982
8200;1309;120006554;119998354;119997045
8205;1368;120009522;120001317;119999949
8208;1400;120012422;120004214;120002814
8209;1318;120014040;120005831;120004513
8214;1385;120017225;120009011;120007626
8220;1332;120021457;120013237;120011905
8222;1399;120022756;120014534;120013135
8225;1335;120024591;120016366;120015031
8244;1337;120034828;120026584;120025247
8249;1342;120038170;120029921;120028579
8250;1326;120039296;120031046;120029720
8250;1334;120039530;120031280;120029946
8265;1303;120048733;120040468;120039165
8271;1398;120052931;120044660;120043262
8272;1384;120053115;120044843;120043459
8276;1381;120056896;120048620;120047239
8282;1396;120061292;120053010;120051614
8291;1339;120068031;120059740;120058401
8291;1375;120068206;120059915;120058540
8310;1342;120080748;120072438;120071096
8312;1396;120082144;120073832;120072436
8321;1344;120088788;120080467;120079123
8321;1361;120088949;120080628;120079267
8322;1354;120089803;120081481;120080127
8328;1340;120093743;120085415;120084075
8362;1308;120118351;120109989;120108681
8379;1336;120130387;120122008;120120672
8395;1362;120140849;120132454;120131092
8398;1361;120142610;120134212;120132851
8406;1371;120149281;120140875;120139504
8408;1400;120151481;120143073;120141673
8410;1362;120152943;120144533;120143171
8412;1340;120154383;120145971;120144631
8417;1334;120157617;120149200;120147866
8426;1384;120163201;120154775;120153391
8430;1335;120167836;120159406;120158071
8432;1301;120169837;120161405;120160104
8435;1362;120171099;120162664;120161302
8437;1352;120171951;120163514;120162162
8444;1390;120176841;120168397;120167007
8444;1369;120176910;120168466;120167097
8446;1354;120178464;120170018;120168664
8447;1304;120179768;120171321;120170017
8452;1351;120184119;120175667;120174316
8453;1386;120185005;120176552;120175166
8459;1384;120189089;120180630;120179246
8460;1359;120190548;120182088;120180729
8469;1347;120197395;120188926;120187579
8474;1302;120201397;120192923;120191621
8475;1326;120202523;120194048;120192722
8484;1312;120210335;120201851;120200539
8490;1340;120215775;120207285;120205945
8494;1319;120218194;120209700;120208381
8498;1378;120222372;120213874;120212496
8499;1302;120223474;120214975;120213673
8504;1308;120226782;120218278;120216970
8507;1315;120228597;120220090;120218775
8508;1302;120229199;120220691;120219389
8508;1309;120229408;120220900;120219591
8522;1397;120238805;120230283;120228886
8530;1347;120244552;120236022;120234675
8535;1366;120249018;120240483;120239117
8544;1352;120255370;120246826;120245474
8544;1396;120255966;120247422;120246026
8549;1359;120259725;120251176;120249817
8554;1374;120264199;120255645;120254271
8556;1333;120266432;120257876;120256543
8557;1359;120267691;120259134;120257775
8565;1357;120273148;120264583;120263226
8571;1307;120277555;120268984;120267677
8583;1333;120285488;120276905;120275572
8587;1386;120288074;120279487;120278101
8594;1340;120293814;120285220;120283880
8599;1357;120297371;120288772;120287415
8602;1330;120299101;120290499;120289169
8616;1353;120308654;120300038;120298685
8618;1311;120309965;120301347;120300036
8619;1391;120312556;120303937;120302546
8621;1359;120313115;120304494;120303135
8625;1335;120315650;120307025;120305690
8627;1310;120316260;120307633;120306323
8632;1334;120319694;120311062;120309728
8635;1314;120321108;120312473;120311159
8639;1344;120325652;120317013;120315669
8644;1354;120330106;120321462;120320108
8645;1331;120330137;120321492;120320161
8651;1366;120336003;120327352;120325986
8654;1305;120338408;120329754;120328449
8656;1367;120340075;120331419;120330052
8660;1333;120342608;120333948;120332615
8673;1366;120351974;120343301;120341935
8674;1308;120353182;120344508;120343200
8681;1334;120358016;120349335;120348001
8681;1324;120358040;120349359;120348035
8686;1334;120361974;120353288;120351954
8693;1312;120366086;120357393;120356081
8716;1358;120385544;120376828;120375470
8722;1346;120390190;120381468;120380122
8723;1324;120391014;120382291;120380967
8727;1349;120394163;120385436;120384087
8733;1332;120398795;120390062;120388730
8748;1325;120410320;120401572;120400247
8754;1395;120413015;120404261;120402866
8760;1306;120417321;120408561;120407255
8763;1398;120419719;120410956;120409558
8764;1314;120420433;120411669;120410355
8769;1313;120422946;120414177;120412864
8769;1379;120423025;120414256;120412877
8773;1351;120425876;120417103;120415752
8774;1301;120426977;120418203;120416902
8775;1325;120427402;120418627;120417302
8781;1313;120431115;120422334;120421021
8785;1325;120434640;120425855;120424530
8794;1358;120443098;120434304;120432946
8798;1309;120446007;120437209;120435900
8803;1390;120449297;120440494;120439104
8813;1309;120457106;120448293;120446984
8816;1353;120459359;120450543;120449190
8817;1357;120459616;120450799;120449442
8819;1383;120461099;120452280;120450897
8825;1357;120465956;120457131;120455774
8826;1317;120466373;120457547;120456230
8827;1364;120467537;120458710;120457346
8828;1312;120467849;120459021;120457709
8841;1365;120479014;120470173;120468808
8841;1339;120479053;120470212;120468873
8848;1353;120484106;120475258;120473905
8861;1346;120492452;120483591;120482245
8864;1331;120494783;120485919;120484588
8864;1400;120495583;120486719;120485319
8868;1305;120498288;120489420;120488115
8870;1326;120499914;120491044;120489718
8877;1365;120503779;120494902;120493537
8877;1341;120504420;120495543;120494202
8882;1356;120507476;120498594;120497238
8887;1332;120511408;120502521;120501189
8889;1384;120513092;120504203;120502819
8891;1350;120514942;120506051;120504701
8895;1344;120517486;120508591;120507247
8896;1382;120518368;120509472;120508090
8896;1311;120518679;120509783;120508472
8898;1380;120519759;120510861;120509481
8898;1321;120519780;120510882;120509561
8898;1369;120519849;120510951;120509582
8899;1328;120520777;120511878;120510550
8899;1398;120521275;120512376;120510978
8902;1306;120522981;120514079;120512773
8902;1376;120523157;120514255;120512879
8904;1352;120525009;120516105;120514753
8928;1372;120540081;120531153;120529781
8936;1323;120545604;120536668;120535345
8940;1392;120548396;120539456;120538064
8945;1302;120552898;120543953;120542651
8950;1368;120556966;120548016;120546648
8957;1380;120561646;120552689;120551309
8957;1363;120562109;120553152;120551789
8970;1362;120570871;120561901;120560539
8970;1303;120571174;120562204;120560901
8974;1301;120573775;120564801;120563500
8980;1393;120579468;120570488;120569095
8984;1323;120582491;120573507;120572184
8985;1333;120583424;120574439;120573106
8996;1379;120590803;120581807;120580428
9007;1308;120600211;120591204;120589896
9013;1331;120603942;120594929;120593598
9014;1385;120604827;120595813;120594428
9015;1332;120605259;120596244;120594912
9030;1322;120615481;120606451;120605129
9038;1392;120619973;120610935;120609543
9041;1320;120623193;120614152;120612832
9041;1376;120623369;120614328;120612952
9044;1329;120625598;120616554;120615225
9045;1359;120626057;120617012;120615653
9045;1328;120626285;120617240;120615912
9047;1365;120628450;120619403;120618038
9054;1378;120633428;120624374;120622996
9054;1373;120633701;120624647;120623274
9055;1369;120634070;120625015;120623646
9056;1356;120634526;120625470;120624114
9056;1358;120635184;120626128;120624770
9068;1331;120645215;120636147;120634816
9083;1352;120655667;120646584;120645232
9088;1352;120659019;120649931;120648579
9094;1379;120662998;120653904;120652525
9096;1392;120663590;120654494;120653102
9099;1359;120666849;120657750;120656391
9101;1376;120667625;120658524;120657148
9105;1325;120671350;120662245;120660920
9108;1380;120673330;120664222;120662842
9117;1319;120681449;120672332;120671013
9118;1335;120681884;120672766;120671431
9124;1332;120684716;120675592;120674260
9135;1319;120693135;120684000;120682681
9138;1358;120695493;120686355;120684997
9151;1349;120703442;120694291;120692942
9153;1373;120705215;120696062;120694689
9155;1302;120706017;120696862;120695560
9160;1342;120708759;120699599;120698257
9164;1366;120710925;120701761;120700395
9164;1392;120711017;120701853;120700461
9167;1340;120713557;120704390;120703050
9182;1379;120724336;120715154;120713775
9189;1383;120728519;120719330;120717947
9191;1315;120729534;120720343;120719028
9191;1325;120729759;120720568;120719243
9191;1347;120729806;120720615;120719268
9192;1391;120730697;120721505;120720114
9192;1324;120730721;120721529;120720205
9198;1386;120735107;120725909;120724523
9203;1366;120739073;120729870;120728504
9204;1316;120739789;120730585;120729269
9205;1320;120740609;120731404;120730084
9214;1400;120746709;120737495;120736095
9216;1323;120747132;120737916;120736593
9224;1397;120752629;120743405;120742008
9227;1376;120754705;120745478;120744102
9233;1391;120758796;120749563;120748172
9241;1383;120765279;120756038;120754655
9242;1324;120766503;120757261;120755937
9258;1370;120780373;120771115;120769745
9259;1340;120781113;120771854;120770514
9260;1352;120781465;120772205;120770853
9261;1387;120782652;120773391;120772004
9264;1328;120785780;120776516;120775188
9268;1349;120788829;120779561;120778212
9270;1375;120790304;120781034;120779659
9273;1341;120792245;120782972;120781631
9282;1327;120799572;120790290;120788963
9291;1317;120806489;120797198;120795881
9297;1389;120811278;120801981;120800592
9298;1341;120811619;120802321;120800980
9305;1344;120816863;120807558;120806214
9308;1307;120819270;120809962;120808655
9309;1376;120819546;120810237;120808861
9314;1381;120823727;120814413;120813032
9324;1400;120830227;120820903;120819503
9335;1349;120837876;120828541;120827192
9346;1309;120846685;120837339;120836030
9367;1315;120862200;120852833;120851518
9368;1332;120862332;120852964;120851632
9371;1324;120864256;120854885;120853561
9374;1352;120866108;120856734;120855382
9386;1361;120874669;120865283;120863922
9387;1341;120875610;120866223;120864882
9391;1368;120879178;120869787;120868419
9392;1305;120879883;120870491;120869186
9396;1302;120883285;120873889;120872587
9400;1326;120885311;120875911;120874585
9406;1393;120890704;120881298;120879905
9408;1316;120893220;120883812;120882496
9413;1389;120896709;120887296;120885907
9417;1397;120900006;120890589;120889192
9432;1384;120909590;120900158;120898774
9438;1325;120912815;120903377;120902052
9438;1324;120912839;120903401;120902077
9441;1369;120914308;120904867;120903498
9447;1379;120918387;120908940;120907561
9447;1329;120918516;120909069;120907740
9449;1365;120919981;120910532;120909167
9451;1330;120920711;120911260;120909930
9453;1322;120922933;120913480;120912158
9454;1357;120924190;120914736;120913379
9457;1302;120926392;120916935;120915633
9461;1329;120929021;120919560;120918231
9472;1374;120937395;120927923;120926549
9476;1310;120940505;120931029;120929719
9481;1360;120944165;120934684;120933324
9482;1387;120944952;120935470;120934083
9485;1383;120947335;120937850;120936467
9496;1312;120955547;120946051;120944739
9504;1328;120961875;120952371;120951043
9504;1358;120962033;120952529;120951171
9506;1394;120963927;120954421;120953027
9510;1343;120965770;120956260;120954917
9520;1305;120973075;120963555;120962250
9524;1370;120975545;120966021;120964651
9526;1398;120976543;120967017;120965619
9541;1331;120986974;120977433;120976102
9543;1358;120988832;120979289;120977931
9543;1335;120988967;120979424;120978089
9548;1330;120991897;120982349;120981019
9551;1342;120994739;120985188;120983846
9553;1362;120996701;120987148;120985786
9554;1369;120997570;120988016;120986647
9559;1369;121000139;120990580;120989211
9563;1353;121004192;120994629;120993276
9569;1301;121008593;120999024;120997723
9574;1318;121011811;121002237;121000919
9582;1376;121017887;121008305;121006929
9583;1369;121019356;121009773;121008404
9589;1324;121022980;121013391;121012067
9589;1310;121023490;121013901;121012591
9590;1315;121024105;121014515;121013200
9593;1348;121026253;121016660;121015312
9604;1361;121033314;121023710;121022349
9608;1337;121036051;121026443;121025106
9613;1328;121039179;121029566;121028238
9615;1367;121039746;121030131;121028764
9617;1367;121040613;121030996;121029629
9618;1368;121041381;121031763;121030395
9621;1351;121044432;121034811;121033460
9627;1330;121048562;121038935;121037605
9639;1325;121056187;121046548;121045223
9643;1385;121059472;121049829;121048444
9652;1342;121065214;121055562;121054220
9656;1307;121067821;121058165;121056858
9657;1362;121067883;121058226;121056864
9663;1331;121071414;121061751;121060420
9673;1373;121077487;121067814;121066441
9674;1322;121078509;121068835;121067513
9684;1308;121086717;121077033;121075725
9686;1339;121087856;121078170;121076831
9696;1301;121094557;121084861;121083560
9715;1338;121107295;121097580;121096242
9726;1313;121114408;121104682;121103369
9727;1396;121115804;121106077;121104681
9729;1376;121116980;121107251;121105875
9730;1348;121117628;121107898;121106550
9733;1393;121119921;121110188;121108795
9737;1353;121122574;121112837;121111484
9739;1337;121123811;121114072;121112735
9741;1368;121125179;121115438;121114070
9747;1330;121132109;121122362;121121032
9748;1342;121132251;121122503;121121161
9748;1381;121132832;121123084;121121703
9768;1340;121146872;121137104;121135764
9791;1304;121167976;121158185;121156881
9798;1377;121173953;121164155;121162778
9799;1345;121174898;121165099;121163754
9810;1304;121183302;121173492;121172188
9828;1328;121196830;121187002;121185674
9839;1397;121205427;121195588;121194191
9840;1391;121206418;121196578;121195187
9842;1309;121208227;121198385;121197076
9844;1326;121209153;121199309;121197983
9863;1311;121224864;121215001;121213690
9863;1387;121225051;121215188;121213801
9865;1339;121227190;121217325;121215986
9876;1366;121233256;121223380;121222014
9877;1378;121233834;121223957;121222579
9878;1348;121235582;121225704;121224356
9881;1315;121236997;121227116;121225801
9884;1387;121238584;121228700;121227313
9890;1357;121243441;121233551;121232194
9892;1335;121245476;121235584;121234249
9905;1382;121255558;121245653;121244271
9905;1332;121256090;121246185;121244853
9907;1388;121257878;121247971;121246583
9914;1390;121263268;121253354;121251964
9922;1381;121269249;121259327;121257946
9924;1316;121270765;121260841;121259525
9931;1339;121275604;121265673;121264334
9938;1362;121281866;121271928;121270566
9940;1305;121283071;121273131;121271826
9941;1303;121283474;121273533;121272230
9954;1307;121291081;121281127;121279820
9973;1352;121304533;121294560;121293208
9977;1384;121307217;121297240;121295856
9981;1398;121310115;121300134;121298736
9982;1386;121310601;121300619;121299233
9983;1382;121311883;121301900;121300518
9984;1327;121313110;121303126;121301799
9985;1397;121313907;121303922;121302525
9987;1302;121315109;121305122;121303820
9991;1340;121317349;121307358;121306018
1;1657;121323906;121323905;121322248
6;1508;121329514;121329508;121328000
7;1502;121330416;121330409;121328907
10;1549;121332465;121332455;121330906
16;1520;121336785;121336769;121335249
28;1552;121346737;121346709;121345157
30;1518;121347655;121347625;121346107
30;1503;121347758;121347728;121346225
47;1507;121359465;121359418;121357911
50;1503;121361868;121361818;121360315
57;1506;121367274;121367217;121365711
57;1544;121367418;121367361;121365817
57;1543;121367461;121367404;121365861
61;1502;121369663;121369602;121368100
63;1579;121370742;121370679;121369100
64;1522;121372164;121372100;121370578
67;1531;121373895;121373828;121372297
78;1507;121380902;121380824;121379317
79;1553;121381255;121381176;121379623
84;1559;121385014;121384930;121383371
92;1536;121389650;121389558;121388022
98;1536;121395186;121395088;121393552
107;1515;121401201;121401094;121399579
117;1511;121408412;121408295;121406784
117;1597;121408509;121408392;121406795
130;1526;121418035;121417905;121416379
131;1530;121418865;121418734;121417204
133;1582;121420347;121420214;121418632
141;1580;121427027;121426886;121425306
150;1501;121433928;121433778;121432277
150;1583;121434411;121434261;121432678
150;1583;121434794;121434644;121433061
152;1534;121435828;121435676;121434142
153;1501;121436329;121436176;121434675
158;1572;121439501;121439343;121437771
170;1554;121449055;121448885;121447331
181;1584;121456739;121456558;121454974
184;1504;121458843;121458659;121457155
184;1527;121458870;121458686;121457159
187;1539;121461009;121460822;121459283
188;1517;121461326;121461138;121459621
193;1536;121464562;121464369;121462833
197;1521;121467983;121467786;121466265
199;1593;121470376;121470177;121468584
201;1586;121471262;121471061;121469475
201;1587;121471849;121471648;121470061
218;1519;121480668;121480450;121478931
222;1542;121483210;121482988;121481446
228;1537;121487347;121487119;121485582
231;1580;121490527;121490296;121488716
236;1536;121493963;121493727;121492191
239;1528;121496591;121496352;121494824
243;1595;121499686;121499443;121497848
257;1512;121508698;121508441;121506929
272;1527;121520125;121519853;121518326
275;1581;121522906;121522631;121521050
284;1543;121528749;121528465;121526922
289;1588;121531937;121531648;121530060
291;1588;121533525;121533234;121531646
294;1514;121534939;121534645;121533131
295;1513;121535152;121534857;121533344
301;1562;121538214;121537913;121536351
302;1533;121539047;121538745;121537212
305;1545;121541992;121541687;121540142
308;1553;121543845;121543537;121541984
308;1571;121544216;121543908;121542337
312;1570;121546386;121546074;121544504
324;1537;121554423;121554099;121552562
325;1535;121554858;121554533;121552998
325;1535;121555293;121554968;121553433
326;1542;121555935;121555609;121554067
329;1527;121557462;121557133;121555606
329;1538;121557600;121557271;121555733
329;1574;121557774;121557445;121555871
332;1557;121559631;121559299;121557742
337;1548;121563779;121563442;121561894
338;1576;121564955;121564617;121563041
339;1528;121565483;121565144;121563616
350;1558;121573241;121572891;121571333
351;1582;121573723;121573372;121571790
351;1517;121573940;121573589;121572072
355;1532;121576772;121576417;121574885
367;1529;121584801;121584434;121582905
368;1508;121585009;121584641;121583133
377;1504;121591713;121591336;121589832
379;1579;121593992;121593613;121592034
380;1544;121594336;121593956;121592412
400;1530;121606966;121606566;121605036
402;1585;121608651;121608249;121606664
411;1528;121614379;121613968;121612440
417;1504;121617783;121617366;121615862
430;1522;121625705;121625275;121623753
432;1552;121627057;121626625;121625073
442;1518;121634275;121633833;121632315
454;1531;121644006;121643552;121642021
460;1552;121648558;121648098;121646546
463;1550;121650308;121649845;121648295
467;1564;121652772;121652305;121650741
475;1554;121658826;121658351;121656797
485;1545;121664471;121663986;121662441
486;1528;121664999;121664513;121662985
494;1553;121671752;121671258;121669705
502;1551;121676803;121676301;121674750
505;1529;121678832;121678327;121676798
508;1547;121680679;121680171;121678624
526;1586;121694165;121693639;121692053
531;1532;121698097;121697566;121696034
534;1526;121700023;121699489;121697963
536;1555;121701478;121700942;121699387
544;1505;121706083;121705539;121704034
545;1562;121706345;121705800;121704238
549;1598;121709343;121708794;121707196
552;1504;121711447;121710895;121709391
561;1575;121718122;121717561;121715986
564;1550;121720372;121719808;121718258
576;1588;121727960;121727384;121725796
592;1600;121739760;121739168;121737568
598;1515;121743975;121743377;121741862
601;1545;121746120;121745519;121743974
610;1579;121751799;121751189;121749610
614;1531;121754830;121754216;121752685
620;1566;121758796;121758176;121756610
626;1560;121761356;121760730;121759170
634;1559;121766115;121765481;121763922
647;1525;121774040;121773393;121771868
649;1532;121776372;121775723;121774191
651;1556;121777228;121776577;121775021
652;1556;121778084;121777432;121775876
653;1512;121778196;121777543;121776031
663;1514;121786510;121785847;121784333
665;1600;121787910;121787245;121785645
665;1578;121788088;121787423;121785845
672;1512;121792900;121792228;121790716
685;1584;121801784;121801099;121799515
689;1579;121804463;121803774;121802195
699;1545;121811208;121810509;121808964
714;1531;121822339;121821625;121820094
718;1558;121824197;121823479;121821921
729;1588;121832885;121832156;121830568
731;1593;121834478;121833747;121832154
736;1523;121837301;121836565;121835042
737;1534;121838135;121837398;121835864
741;1517;121840752;121840011;121838494
753;1560;121850212;121849459;121847899
754;1501;121851313;121850559;121849058
768;1516;121862729;121861961;121860445
769;1559;121863388;121862619;121861060
791;1569;121876657;121875866;121874297
795;1580;121880237;121879442;121877862
796;1565;121880902;121880106;121878541
803;1537;121884539;121883736;121882199
809;1519;121888658;121887849;121886330
815;1540;121892198;121891383;121889843
819;1536;121895034;121894215;121892679
825;1531;121899365;121898540;121897009
827;1591;121901356;121900529;121898938
829;1580;121903036;121902207;121900627
830;1579;121903715;121902885;121901306
832;1582;121904997;121904165;121902583
832;1544;121905241;121904409;121902865
840;1504;121911445;121910605;121909101
840;1503;121911748;121910908;121909405
841;1532;121912180;121911339;121909807
844;1588;121914168;121913324;121911736
847;1536;121915704;121914857;121913321
868;1540;121930644;121929776;121928236
875;1543;121934687;121933812;121932269
892;1519;121947006;121946114;121944595
892;1531;121947037;121946145;121944614
893;1535;121947672;121946779;121945244
896;1541;121949713;121948817;121947276
896;1576;121949789;121948893;121947317
899;1566;121952855;121951956;121950390
900;1573;121953528;121952628;121951055
909;1563;121960491;121959582;121958019
912;1590;121962681;121961769;121960179
914;1527;121964708;121963794;121962267
915;1599;121964907;121963992;121962393
921;1589;121969396;121968475;121966886
928;1537;121976133;121975205;121973668
931;1541;121978174;121977243;121975702
939;1563;121983737;121982798;121981235
940;1587;121984124;121983184;121981597
945;1520;121988744;121987799;121986279
946;1530;121990574;121989628;121988098
948;1522;121991896;121990948;121989426
952;1517;121993813;121992861;121991344
960;1564;121999577;121998617;121997053
962;1584;122000661;121999699;121998115
965;1501;122003062;122002097;122000596
967;1588;122004750;122003783;122002195
976;1585;122009835;122008859;122007274
982;1556;122012991;122012009;122010453
988;1524;122015915;122014927;122013403
990;1560;122016875;122015885;122014325
997;1552;122020127;122019130;122017578
1004;1542;122026769;122025765;122024223
1007;1590;122028359;122027352;122025762
1016;1592;122033751;122032735;122031143
1024;1515;122039166;122038142;122036627
1024;1545;122039611;122038587;122037042
1025;1560;122039671;122038646;122037086
1034;1508;122045479;122044445;122042937
1034;1571;122046250;122045216;122043645
1037;1561;122048511;122047474;122045913
1042;1589;122051900;122050858;122049269
1049;1535;122056435;122055386;122053851
1063;1531;122064666;122063603;122062072
1063;1569;122064835;122063772;122062203
1067;1562;122067697;122066630;122065068
1069;1590;122068887;122067818;122066228
1073;1598;122071085;122070012;122068414
1075;1526;122072311;122071236;122069710
1080;1557;122075468;122074388;122072831
1084;1534;122077802;122076718;122075184
1084;1574;122078176;122077092;122075518
1086;1577;122079753;122078667;122077090
1091;1588;122082141;122081050;122079462
1096;1590;122086931;122085835;122084245
1100;1594;122089825;122088725;122087131
1101;1595;122090420;122089319;122087724
1110;1557;122096077;122094967;122093410
1113;1563;122098040;122096927;122095364
1117;1588;122101128;122100011;122098423
1117;1575;122101503;122100386;122098811
1125;1549;122106452;122105327;122103778
1125;1556;122106508;122105383;122103827
1133;1510;122111818;122110685;122109175
1137;1401;122113519;122112382;122110981
1138;1440;122113859;122112721;122111281
1138;1417;122113976;122112838;122111421
1157;1415;122129491;122128334;122126919
1172;1411;122138902;122137730;122136319
1180;1482;122145284;122144104;122142622
1180;1470;122145654;122144474;122143004
1192;1437;122153791;122152599;122151162
1194;1461;122154952;122153758;122152297
1217;1424;122169276;122168059;122166635
1222;1429;122173905;122172683;122171254
1224;1430;122175035;122173811;122172381
1227;1450;122177185;122175958;122174508
1231;1459;122180544;122179313;122177854
1236;1450;122183594;122182358;122180908
1241;1490;122186784;122185543;122184053
1252;1428;122194412;122193160;122191732
1263;1445;122201157;122199894;122198449
1263;1467;122201424;122200161;122198694
1275;1490;122211014;122209739;122208249
1290;1465;122222079;122220789;122219324
1290;1401;122222480;122221190;122219789
1292;1414;122223794;122222502;122221088
1293;1453;122224647;122223354;122221901
1298;1469;122227116;122225818;122224349
1321;1427;122243643;122242322;122240895
1337;1436;122255579;122254242;122252806
1348;1431;122263110;122261762;122260331
1349;1446;122263756;122262407;122260961
1354;1446;122267402;122266048;122264602
1363;1500;122273402;122272039;122270539
1365;1475;122275477;122274112;122272637
1377;1459;122284536;122283159;122281700
1385;1438;122289874;122288489;122287051
1388;1491;122291665;122290277;122288786
1394;1403;122296468;122295074;122293671
1400;1500;122300668;122299268;122297768
1407;1443;122304811;122303404;122301961
1415;1469;122310780;122309365;122307896
1418;1411;122312491;122311073;122309662
1419;1432;122312623;122311204;122309772
1425;1409;122317132;122315707;122314298
1427;1498;122318630;122317203;122315705
1432;1451;122323381;122321949;122320498
1435;1443;122325424;122323989;122322546
1442;1478;122331502;122330060;122328582
1445;1430;122333332;122331887;122330457
1450;1477;122336609;122335159;122333682
1450;1438;122336847;122335397;122333959
1461;1491;122343738;122342277;122340786
1463;1492;122345830;122344367;122342875
1464;1427;122346257;122344793;122343366
1465;1432;122347189;122345724;122344292
1468;1488;122349377;122347909;122346421
1478;1438;122356715;122355237;122353799
1483;1408;122360623;122359140;122357732
1489;1429;122364352;122362863;122361434
1490;1498;122364850;122363360;122361862
1497;1477;122370227;122368730;122367253
1498;1404;122370931;122369433;122368029
1503;1451;122375482;122373979;122372528
1504;1409;122376691;122375187;122373778
1504;1429;122376820;122375316;122373887
1506;1429;122378649;122377143;122375714
1510;1497;122380346;122378836;122377339
1513;1469;122382615;122381102;122379633
1514;1406;122383321;122381807;122380401
1517;1488;122386609;122385092;122383604
1518;1417;122386726;122385208;122383791
1522;1429;122390555;122389033;122387604
1528;1407;122395362;122393834;122392427
1532;1499;122398361;122396829;122395330
1539;1469;122404930;122403391;122401922
1539;1492;122405122;122403583;122402091
1540;1485;122405807;122404267;122402782
1543;1419;122407626;122406083;122404664
1546;1449;122409375;122407829;122406380
1547;1496;122410371;122408824;122407328
1548;1470;122412141;122410593;122409123
1553;1470;122415411;122413858;122412388
1554;1439;122416950;122415396;122413957
1555;1438;122417888;122416333;122414895
1563;1462;122423850;122422287;122420825
1564;1472;122425322;122423758;122422286
1566;1450;122426472;122424906;122423456
1581;1500;122435472;122433891;122432391
1598;1487;122447259;122445661;122444174
1598;1498;122447357;122445759;122444261
1607;1422;122453779;122452172;122450750
1612;1420;122457299;122455687;122454267
1625;1431;122465630;122464005;122462574
1630;1408;122469438;122467808;122466400
1633;1490;122471128;122469495;122468005
1638;1413;122475041;122473403;122471990
1639;1419;122475860;122474221;122472802
1646;1456;122480716;122479070;122477614
1647;1434;122481150;122479503;122478069
1650;1427;122482977;122481327;122479900
1654;1435;122486312;122484658;122483223
1654;1419;122486731;122485077;122483658
1657;1483;122488314;122486657;122485174
1658;1480;122489694;122488036;122486556
1661;1488;122491382;122489721;122488233
1663;1488;122493070;122491407;122489919
1673;1457;122499027;122497354;122495897
1674;1443;122499870;122498196;122496753
1681;1441;122503811;122502130;122500689
1687;1426;122507337;122505650;122504224
1688;1415;122507952;122506264;122504849
1694;1477;122512229;122510535;122509058
1695;1409;122512238;122510543;122509134
1698;1439;122514577;122512879;122511440
1701;1467;122516144;122514443;122512976
1701;1412;122516456;122514755;122513343
1704;1405;122518661;122516957;122515552
1706;1433;122520094;122518388;122516955
1708;1403;122521597;122519889;122518486
1711;1480;122523577;122521866;122520386
1712;1491;122524468;122522756;122521265
1713;1488;122525156;122523443;122521955
1729;1434;122534890;122533161;122531727
1733;1437;122538127;122536394;122534957
1760;1487;122557014;122555254;122553767
1761;1451;122557965;122556204;122554753
1762;1500;122558565;122556803;122555303
1767;1410;122560975;122559208;122557798
1772;1402;122564577;122562805;122561403
1776;1428;122566605;122564829;122563401
1779;1492;122569697;122567918;122566426
1782;1447;122571344;122569562;122568115
1783;1430;122572074;122570291;122568861
1783;1447;122572521;122570738;122569291
1788;1420;122575241;122573453;122572033
1798;1491;122583632;122581834;122580343
1813;1446;122593978;122592165;122590719
1824;1500;122601978;122600154;122598654
1830;1494;122606072;122604242;122602748
1831;1500;122606772;122604941;122603441
1833;1455;122608027;122606194;122604739
1837;1437;122610864;122609027;122607590
1860;1479;122626043;122624183;122622704
1862;1438;122627681;122625819;122624381
1870;1422;122633903;122632033;122630611
1871;1471;122634674;122632803;122631332
1873;1411;122635885;122634012;122632601
1878;1465;122638650;122636772;122635307
1889;1445;122645995;122644106;122642661
1891;1453;122647548;122645657;122644204
1897;1417;122652765;122650868;122649451
1903;1472;122657737;122655834;122654362
1906;1453;122660390;122658484;122657031
1910;1423;122662913;122661003;122659580
1917;1416;122666929;122665012;122663596
1920;1435;122668664;122666744;122665309
1921;1416;122669680;122667759;122666343
1923;1462;122671142;122669219;122667757
1927;1477;122674619;122672692;122671215
1934;1476;122680595;122678661;122677185
1936;1419;122681914;122679978;122678559
1941;1444;122685258;122683317;122681873
1947;1446;122688804;122686857;122685411
1949;1407;122690211;122688262;122686855
1953;1456;122693067;122691114;122689658
1960;1434;122698601;122696641;122695207
1968;1442;122704543;122702575;122701133
1971;1404;122706147;122704176;122702772
1972;1481;122706928;122704956;122703475
1978;1464;122711992;122710014;122708550
1979;1445;122712437;122710458;122709013
1982;1417;122715454;122713472;122712055
1983;1479;122715833;122713850;122712371
1984;1445;122716978;122714994;122713549
1984;1481;122717259;122715275;122713794
1996;1494;122725853;122723857;122722363
1999;1478;122727831;122725832;122724354
2001;1442;122729573;122727572;122726130
2001;1492;122730165;122728164;122726672
2002;1473;122731138;122729136;122727663
2024;1493;122747031;122745007;122743514
2024;1494;122747525;122745501;122744007
2033;1491;122752616;122750583;122749092
2034;1454;122753670;122751636;122750182
2034;1492;122754062;122752028;122750536
2047;1461;122762723;122760676;122759215
2047;1473;122762996;122760949;122759476
2053;1411;122767107;122765054;122763643
2055;1480;122768087;122766032;122764552
2064;1440;122775227;122773163;122771723
2065;1422;122775649;122773584;122772162
2068;1444;122777593;122775525;122774081
2070;1442;122778935;122776865;122775423
