1281;4565
1281;1201
1281;2992
1281;2808
1281;3918
1281;1314
1282;3937
1282;3174
1282;532
1282;645
1282;3117
1282;3949
1282;691
1282;723
1282;3912
1282;3727
1283;1714
1283;2953
1283;416
1283;1610
1283;1922
1283;1949
1283;1863
1283;3601
1283;296
1283;4579
1283;2679
1284;1625
1284;4666
1284;1117
1284;3367
1284;1526
1284;2382
1284;27
1284;2628
1284;1360
1284;4743
1284;4360
1285;41
1285;2467
1285;2533
1285;2313
1285;1723
1285;561
1285;4822
1285;3114
1285;1770
1285;4371
1286;4628
1286;2842
1286;3199
1286;4458
1286;1281
1286;2212
1286;3499
1286;4360
1286;2012
1286;3766
1286;4052
1287;1149
1287;989
1287;4322
1287;3789
1287;3774
1287;4924
1287;4137
1287;1971
1287;1046
1288;4009
1288;1845
1288;2175
1288;766
1288;876
1288;1847
1288;363
1288;679
1288;2934
1288;962
1289;4390
1289;2056
1289;2133
1289;506
1289;3127
1290;4496
1290;1465
1290;718
1290;4335
1290;4682
1290;4817
1290;3107
1290;1401
1290;3252
1290;4503
1290;4512
1290;1570
1290;137
1290;2084
1291;324
1291;1590
1291;4824
1291;2319
1291;4325
1291;3679
1291;1121
1291;4231
1291;4278
1292;2573
1292;1414
1292;2396
1292;2010
1292;769
1292;59
1292;351
1292;3345
1292;4680
1292;3452
1292;2589
1292;3050
1293;1037
1293;910
1293;2380
1293;43
1293;222
1293;1453
1293;79
1293;173
1293;1080
1293;2727
1293;1507
1293;3925
1294;3211
1294;1394
1294;4955
1294;1832
1294;1113
1295;2001
1295;1687
1295;2686
1295;4984
1295;2402
1295;1316
1295;2447
1296;241
1296;879
1296;2468
1296;3220
1296;451
1296;3586
1297;4530
1297;4143
1297;404
1297;4211
1297;666
1297;2710
1297;2820
1297;3661
1297;3291
1297;857
1297;4473
1297;2892
1297;470
1298;1469
1298;2162
1298;2914
1298;4530
1298;3758
1298;738
1298;2765
1298;3564
1298;1917
1299;1770
1299;153
1299;90
1299;764
1299;1557
1299;3099
1299;3023
1299;1967
1299;4927
1299;4884
1300;4057
1300;2518
1300;2917
1300;3710
1300;3906
1300;4274
1300;4602
1300;1626
1300;28
1300;577
1300;4833
1301;1105
1301;3577
1301;3229
1301;2838
1301;1749
1301;3457
1301;987
1301;3815
1302;4895
1302;3204
1302;580
1302;2265
1302;1881
1303;4632
1303;4966
1303;1571
1303;1816
1303;3613
1303;3423
1303;4164
1303;3567
1303;3173
1303;2637
1304;1572
1304;1220
1304;2636
1304;571
1304;3513
1304;129
1305;8
1305;4863
1305;3132
1305;2490
1305;1906
1305;1672
1306;1706
1306;149
1306;4842
1306;1355
1306;2170
1306;3125
1307;970
1307;3971
1307;3371
1308;1540
1308;3344
1308;3020
1308;3435
1308;4920
1308;319
1308;1020
1308;4786
1308;4470
1308;1757
1308;1246
1308;2220
1308;4515
1309;4919
1309;383
1309;128
1309;4744
1309;3642
1309;2489
1309;1774
1309;2219
1309;3471
1310;3821
1310;9
1310;3882
1310;249
1310;1388
1310;1325
1310;2520
1310;955
1310;938
1310;3412
1310;305
1311;4376
1311;2025
1311;1353
1311;3311
1311;3472
1311;1060
1311;3075
1311;2344
1311;1059
1311;3289
1311;1319
1311;3775
1311;4112
1311;3067
1311;3031
1311;2588
1311;3547
1311;2050
1312;4334
1312;4269
1312;3430
1312;2992
1312;4192
1312;3492
1312;4072
1312;1235
1312;668
1312;1972
1312;2412
1312;2727
1313;2873
1313;2610
1313;321
1313;139
1313;1835
1313;1952
1313;2816
1313;2320
1313;4500
1314;4344
1314;1991
1314;2513
1314;4276
1314;4764
1314;27
1314;1858
1314;1348
1314;973
1314;4656
1314;4731
1314;4237
1314;2929
1314;2346
1314;4234
1314;707
1314;4841
1314;3072
1315;1952
1315;4932
1315;4363
1315;3450
1315;4121
1315;3759
1315;4905
1316;1282
1316;1913
1316;3554
1316;904
1316;2874
1317;3674
1317;3859
1317;1508
1317;3837
1317;4032
1317;3482
1317;2215
1317;4318
1318;3594
1318;4575
1318;3674
1318;977
1318;1086
1318;3829
1318;2694
1318;4753
1318;2410
1318;104
1318;3276
1318;2767
1318;649
1318;1334
1318;4700
1318;4757
1319;2612
1319;1274
1319;553
1319;1953
1319;145
1319;3946
1319;44
1319;3694
1319;3090
1319;3365
1319;3760
1319;540
1319;3464
1319;2172
1320;3189
1320;4694
1320;4633
1320;2951
1321;116
1321;462
1321;1427
1321;1702
1321;2021
1321;3031
1321;4267
1321;2038
1321;4158
1322;4191
1322;23
1322;4986
1322;1927
1322;4415
1322;4485
1323;446
1323;367
1323;2432
1323;1373
1323;2774
1323;2914
1323;1393
1323;3800
1323;4993
1323;4188
1323;3714
1323;3363
1324;3458
1324;3314
1324;4723
1324;4625
1324;1048
1324;3532
1324;2903
1324;1327
1324;2407
1325;1028
1325;325
1325;4641
1325;4762
1325;4892
1325;3995
1326;2191
1326;2173
1326;621
1326;2079
1326;3561
1326;681
1326;3658
1326;2717
1326;1022
1326;3903
1327;4288
1327;2969
1327;2631
1327;273
1327;1003
1327;970
1327;4218
1327;219
1327;3281
1327;1618
1327;4478
1328;1825
1328;2386
1328;352
1328;2276
1329;248
1329;178
1329;3458
1329;4377
1329;4223
1329;1544
1330;3987
1330;3940
1330;2131
1330;176
1330;943
1330;4973
1330;4656
1330;3373
1330;2407
1330;4068
1330;2883
1330;2710
1330;4820
1330;2021
1331;4632
1331;4299
1331;1551
1331;142
1331;2761
1331;3308
1331;4868
1331;534
1331;4214
1331;2630
1331;1185
1331;506
1332;2000
1332;1375
1332;3753
1332;4950
1332;4080
1332;1516
1332;2612
1332;2276
1333;4001
1333;2883
1333;625
1333;1725
1333;2418
1333;382
1333;4300
1333;1679
1333;3551
1333;2229
1334;4048
1334;832
1334;29
1334;3682
1334;3080
1334;77
1334;1869
1334;2809
1334;3491
1334;1664
1335;2212
1335;3558
1335;1768
1335;4745
1335;3943
1335;2925
1335;4078
1335;2112
1335;1674
1336;3943
1336;4537
1336;4345
1336;3341
1336;4997
1336;652
1336;1223
1336;3302
1336;780
1336;3045
1337;2165
1337;2413
1337;1019
1337;1390
1337;1353
1337;3800
1337;2411
1337;3891
1337;4193
1337;1382
1337;3655
1337;4871
1337;416
1337;1274
1337;1378
1337;3227
1337;3220
1337;1436
1338;890
1338;3023
1338;4720
1338;1265
1338;2239
1338;413
1338;4550
1338;2518
1338;4551
1338;2925
1339;3490
1339;4109
1339;3592
1339;3583
1339;1916
1339;1963
1339;1793
1339;4489
1339;4954
1339;4128
1339;1112
1340;2965
1340;1686
1340;4148
1340;1764
1340;3112
1340;6
1340;1931
1341;3026
1341;3269
1341;2069
1341;1694
1341;3156
1341;2838
1341;4392
1341;4082
1341;4302
1341;3365
1341;463
1341;2397
1341;1024
1341;2617
1341;193
1342;583
1342;2358
1342;2049
1342;4506
1342;2276
1342;2487
1342;2807
1342;125
1342;2753
1342;1240
1343;3309
1343;562
1343;895
1343;534
1343;547
1343;1101
1344;2756
1344;4412
1344;4020
1344;4284
1344;4826
1344;295
1344;335
1344;3515
1344;819
1344;2977
1345;908
1345;2564
1345;4005
1345;3427
1345;2186
1345;210
1345;3277
1345;4043
1345;1587
1345;4817
1346;737
1346;2851
1346;2412
1346;3525
1346;2440
1346;3587
1346;3219
1346;2320
1346;3544
1347;3183
1347;3923
1347;4318
1347;362
1347;1696
1347;1006
1347;3901
1347;408
1347;4830
1347;4107
1347;3872
1348;3930
1348;1431
1348;426
1348;1802
1348;1637
1348;2212
1348;1623
1348;543
1348;1280
1348;2177
1348;843
1349;3814
1349;1446
1349;4705
1349;66
1349;4545
1349;3922
1350;4311
1350;3750
1350;3403
1350;1310
1350;610
1350;1513
1350;2103
1350;974
1350;3729
1350;3682
1350;1208
1351;2307
1351;4819
1351;1290
1351;4417
1351;2391
1351;630
1351;1792
1352;656
1352;684
1352;3610
1352;1569
1352;645
1352;3477
1352;1512
1352;2795
1352;4992
1352;4886
1352;427
1353;4888
1353;3049
1353;2264
1353;1993
1353;4331
1353;2482
1353;2174
1353;609
1353;3443
1354;1152
1354;3173
1354;4739
1354;1904
1354;1844
1354;3835
1354;3849
1354;1446
1354;2100
1355;2569
1355;4374
1355;2070
1355;4462
1355;4058
1355;3807
1355;4754
1355;2795
1355;661
1355;573
1355;977
1355;605
1355;1355
1355;1388
1356;2063
1356;3358
1356;3319
1356;4319
1356;813
1356;4857
1356;1630
1356;63
1357;1870
1357;4598
1357;4751
1357;948
1357;639
1357;3754
1357;2947
1358;864
1358;3742
1358;917
1358;2535
1358;2651
1358;1593
1358;1069
1358;3004
1358;4086
1358;2236
1358;1954
1358;3481
1358;1681
1358;1221
1358;1917
1358;1048
1359;3404
1359;4466
1359;1579
1359;3389
1359;4578
1359;2871
1359;1900
1359;3055
1359;1789
1359;1098
1360;976
1360;2195
1360;1749
1360;1837
1360;1266
1360;139
1361;2469
1361;4831
1361;260
1361;2742
1361;4365
1361;1278
1361;3627
1361;201
1361;275
1361;4789
1361;909
1362;3160
1362;4373
1362;450
1362;805
1362;4726
1362;948
1362;3033
1362;3161
1362;4957
1362;4943
1362;2770
1362;908
1362;4237
1363;3253
1363;67
1363;388
1363;1500
1363;3190
1363;2629
1363;2669
1363;934
1363;290
1363;3300
1363;965
1363;270
1363;2207
1363;952
1363;3483
1364;2754
1364;2915
1364;2053
1364;1532
1364;411
1364;3203
1364;4637
1364;3996
1364;3620
1364;2599
1364;1240
1364;842
1364;510
1364;2843
1364;293
1364;656
1364;4022
1364;1669
1364;1826
1364;842
1365;3049
1365;567
1365;189
1365;1475
1365;4508
1365;3246
1365;2194
1365;3837
1366;1757
1366;3026
1366;3627
1366;4852
1366;644
1366;266
1366;480
1366;810
1366;1657
1366;1329
1366;3963
1366;1553
1366;4613
1366;2404
1366;210
1366;3960
1366;1550
1366;2422
1366;3627
1366;3155
1367;209
1367;3013
1367;4947
1367;3994
1367;1268
1367;2274
1367;4430
1368;1054
1368;1972
1368;1234
1368;1752
1368;3442
1368;1690
1368;1294
1368;329
1368;4011
1369;4573
1369;2658
1369;4621
1369;4864
1369;3567
1369;2826
1369;3430
1369;4547
1369;2951
1369;1951
1370;349
1370;940
1370;868
1370;3155
1370;3293
1370;2406
1370;1612
1370;3954
1370;2656
1370;2576
1371;4042
1371;1301
1371;55
1371;4828
1371;2306
1371;838
1371;4968
1371;1885
1371;3977
1372;513
1372;4037
1372;4775
1372;4307
1372;3427
1372;4529
1372;2309
1372;3714
1372;3446
1372;808
1372;1926
1373;3775
1373;2987
1373;3568
1373;519
1373;882
1373;4305
1373;1227
1373;87
1373;2104
1373;2366
1374;656
1374;4774
1374;1389
1374;3319
1374;2354
1374;3290
1374;1544
1374;2794
1374;331
1375;771
1375;1201
1375;4931
1375;2599
1375;3031
1375;3796
1375;4531
1375;3447
1375;1110
1376;3340
1376;4376
1376;1838
1376;4593
1376;4633
1376;787
1376;2109
1376;4199
1376;668
1376;3313
1376;1097
1376;965
1376;4770
1377;2967
1377;1646
1377;4051
1377;1459
1377;4583
1377;4894
1377;1901
1377;191
1377;1315
1377;4294
1377;635
1377;2513
1377;2828
1377;2333
1378;3296
1378;153
1378;717
1378;1344
1378;1052
1378;1208
1378;333
1378;2075
1378;3785
1378;4550
1379;1206
1379;908
1379;681
1379;4880
1379;3857
1379;2591
1379;1724
1379;1182
1379;1282
1379;343
1380;4249
1380;2623
1380;763
1380;1327
1381;1562
1381;627
1381;4336
1381;4267
1381;3769
1381;4455
1381;1702
1381;3429
1381;2087
1382;4208
1382;2582
1382;3744
1382;2037
1382;4629
1382;1678
1382;1573
1383;3143
1383;2631
1383;4651
1383;3204
1383;1268
1383;875
1383;3476
1384;2743
1384;344
1384;350
1384;2276
1384;3725
1384;2253
1384;310
1384;1319
1384;3304
1384;3962
1384;3331
1384;4322
1384;916
1384;2034
1384;2824
1384;4714
1384;551
1385;4799
1385;2872
1385;4132
1385;3057
1385;3376
1385;1438
1385;3514
1386;4211
1386;336
1386;2260
1386;265
1386;1613
1386;3580
1386;2454
1386;3453
1387;889
1387;2854
1387;4617
1387;907
1387;2608
1387;3684
1387;1906
1387;3559
1388;908
1388;2982
1388;4925
1388;2350
1388;4749
1388;1491
1388;2951
1388;4878
1388;372
1388;4658
1388;3197
1388;2047
1389;1672
1389;1608
1389;1003
1389;1533
1389;2570
1389;4074
1389;3045
1389;746
1389;1250
1389;2913
1389;4310
1389;531
1390;1934
1390;1354
1390;4212
1390;766
1390;354
1390;3304
1390;2089
1390;1923
1391;4303
1391;1543
1391;4970
1391;4674
1391;3243
1391;2512
1391;1617
1391;1911
1391;3552
1391;3306
1391;4045
1391;2281
1392;2733
1392;4729
1392;2431
1392;2853
1392;2370
1392;1268
1392;508
1392;2490
1392;3735
1392;1898
1392;1971
1392;1050
1392;2211
1393;1728
1393;466
1393;4225
1393;1117
1393;4821
1393;2960
1393;3612
1394;1066
1394;35
1394;2392
1394;4127
1394;4697
1394;309
1394;797
1394;1403
1394;2015
1394;20
1394;552
1395;123
1395;439
1395;1944
1395;3634
1395;4427
1395;2991
1395;3465
1395;2401
1395;4956
1395;41
1395;4479
1395;4046
1396;4785
1396;3525
1396;3096
1396;1032
1396;2620
1396;506
1396;837
1397;4064
1397;2286
1397;2819
1397;4979
1397;1694
1397;4636
1397;2357
1397;905
1397;2772
1397;1191
1397;3118
1398;3235
1398;515
1398;4439
1398;4875
1398;2020
1398;1547
1398;3774
1399;57
1399;543
1399;565
1399;1800
1399;2587
1399;1241
1399;3801
1399;4650
1399;147
1399;3356
1399;1648
1399;2049
1399;2417
1399;3572
1400;1192
1400;830
1400;1993
1400;2160
1400;1925
1400;468
1400;1500
1400;4693
1401;2251
1401;900
1401;2113
1401;4415
1401;641
1401;4152
1401;2795
1401;408
1401;2818
1401;3496
1402;266
1402;3337
1402;3183
1402;1141
1402;1663
1402;528
1402;4436
1403;2657
1403;833
1403;4763
1403;4677
1403;503
1403;2120
1403;4434
1403;3270
1403;1703
1403;3000
1403;4350
1404;1184
1404;34
1404;1635
1404;4497
1404;4504
1404;3097
1404;84
1404;429
1404;4207
1404;3996
1405;4138
1405;3562
1405;4628
1405;3877
1405;1184
1405;4591
1405;2006
1405;1355
1405;2374
1405;2975
1406;536
1406;4170
1406;231
1406;3978
1406;2519
1406;4459
1406;2852
1406;473
1406;380
1406;2860
1407;317
1407;1443
1407;3058
1407;284
1407;2415
1407;17
1407;1032
1407;4278
1407;644
1407;3202
1407;2787
1408;1852
1408;3173
1408;4085
1408;999
1408;3387
1408;3519
1409;3154
1409;2147
1409;4160
1409;4628
1409;4569
1409;3960
1409;3993
1409;4154
1409;2426
1410;2835
1410;63
1410;3699
1410;3266
1410;466
1410;4551
1410;73
1410;4779
1410;2455
1410;4362
1410;4396
1411;1576
1411;1064
1411;4008
1411;2299
1411;1913
1411;4583
1411;981
1411;1941
1411;915
1411;1084
1411;1302
1411;3411
1411;3865
1411;3987
1411;1523
1411;3914
1412;1294
1412;4978
1412;4468
1412;837
1412;4752
1412;3229
1412;2274
1412;4055
1412;10
1412;1216
1412;4518
1412;4598
1412;3817
1412;1091
1413;453
1413;2383
1413;54
1413;3880
1413;2496
1413;4425
1413;411
1413;1301
1413;2196
1413;903
1413;4122
1413;4765
1414;2118
1414;1801
1415;3691
1415;3235
1415;736
1415;2970
1415;1469
1415;1170
1415;4037
1415;4889
1415;2825
1416;3888
1416;4207
1416;2838
1416;1986
1416;61
1416;47
1416;231
1416;821
1417;4110
1417;4096
1417;4522
1417;1049
1417;2469
1417;534
1417;1588
1417;1372
1418;1155
1418;4142
1418;3873
1418;641
1418;2430
1418;2114
1418;3910
1418;1411
1418;1645
1419;1432
1419;700
1419;172
1419;4514
1419;813
1419;934
1420;3359
1420;427
1420;4549
1420;1519
1420;3002
1420;884
1420;408
1420;4365
1420;4965
1420;3529
1420;4022
1420;3982
1420;2297
1420;3590
1421;4513
1421;2479
1421;2748
1421;921
1421;1629
1421;3882
1421;1040
1421;572
1421;4486
1421;3813
1422;4473
1422;1639
1422;1529
1422;2782
1422;2677
1423;3781
1423;81
1423;3386
1423;3353
1423;323
1423;3638
1423;956
1423;1376
1424;2771
1424;1525
1424;1882
1424;805
1424;4353
1424;4933
1424;3014
1424;2279
1424;2319
1424;1220
1424;759
1424;4537
1424;1962
1424;1329
1425;3043
1425;4196
1425;2930
1425;1874
1425;877
1425;2531
1425;4871
1425;3504
1425;1409
1425;3571
1425;3062
1425;2494
1425;1132
1426;2546
1426;1183
1426;4353
1426;4909
1426;2185
1426;2373
1426;269
1426;1745
1426;3493
1427;2410
1427;4479
1427;4243
1427;4708
1427;1498
1427;594
1427;1124
1427;4801
1427;2283
1427;3520
1428;2998
1428;3913
1428;4605
1428;4876
1428;2268
1428;1269
1428;2521
1428;4384
1428;1649
1429;2767
1429;3144
1429;1696
1429;3440
1429;4122
1429;3529
1429;3301
1429;3542
1429;3938
1429;10
1430;1309
1430;3898
1430;3609
1430;4501
1430;1509
1430;3503
1430;4819
1430;4089
1430;243
1430;4945
1430;3815
1430;2652
1430;4733
1430;2623
1430;4959
1430;81
1430;4276
1430;464
1430;1016
1430;3003
1430;3404
1430;3720
1431;366
1431;4007
1431;2185
1431;3719
1431;491
1431;2061
1431;1567
1431;4112
1431;1589
1431;1676
1432;4338
1432;4511
1432;1451
1432;2614
1432;2443
1432;361
1432;720
1432;1128
1433;1877
1433;4311
1433;550
1433;4270
1433;810
1433;4514
1433;1931
1433;1555
1434;1244
1434;2817
1434;4592
1434;3029
1434;4717
1434;1535
1434;3319
1434;3249
1434;1035
1434;423
1434;1376
1434;3065
1434;2885
1435;2018
1435;3584
1435;4858
1435;1443
1435;363
1435;4139
1435;1161
1435;3017
1435;1257
1435;3516
1435;4053
1436;3442
1436;1902
1436;3046
1436;4556
1436;4619
1436;3885
1436;388
1437;2460
1437;1265
1437;2524
1437;363
1437;4401
1437;3414
1437;652
1437;4221
1438;2476
1438;3099
1438;2113
1438;1093
1438;1073
1438;4606
1438;4313
1438;3175
1438;4031
1439;39
1439;2789
1439;2048
1439;4728
1439;526
1440;3355
1440;4738
1440;2732
1440;2643
1440;1735
1440;1636
1440;2840
1440;1303
1440;921
1440;4034
1440;1949
1440;3906
1440;220
1440;4201
1440;4990
1441;4723
1441;1375
1441;693
1441;2680
1441;2283
1441;3582
1441;4495
1441;4716
1441;2522
1441;4522
1441;4673
1441;1161
1441;4480
1441;2426
1441;1601
1441;2970
1442;4115
1442;4235
1442;4408
1442;4120
1442;4898
1442;4030
1442;4221
1442;2699
1442;3212
1442;4962
1442;1478
1442;3556
1442;2805
1443;4508
1443;4390
1443;2294
1443;4759
1443;814
1443;3083
1443;866
1443;3704
1443;2388
1444;2322
1444;464
1444;1586
1444;3323
1444;4320
1444;4233
1444;2944
1444;402
1445;4970
1445;3361
1445;1277
1445;773
1445;4691
1445;1430
1446;1700
1446;426
1446;536
1446;1892
1446;2740
1446;2185
1446;2279
1446;3382
1446;4811
1446;1797
1446;166
1447;2323
1447;2230
1447;3340
1447;3640
1447;1924
1447;81
1447;3242
1448;3820
1448;2625
1448;1597
1448;1144
1448;684
1448;1696
1448;2153
1448;2683
1448;2002
1449;2833
1449;1825
1449;2410
1449;4401
1449;3008
1449;4006
1449;849
1449;4505
1449;4791
1449;3809
1449;4757
1449;3106
1449;177
1450;1477
1450;2410
1450;3697
1450;1438
1450;48
1450;3845
1450;3429
1450;3089
1450;3750
1450;4886
1450;2947
1450;18
1451;4826
1451;1076
1451;4399
1451;2240
1451;4974
1451;452
1451;4639
1451;1506
1451;3666
1451;2494
1451;4550
1451;4396
1451;376
1451;4057
1451;13
1452;2614
1452;3615
1452;2965
1452;439
1452;4819
1452;1245
1452;2403
1452;1119
1452;2821
1452;2685
1453;3054
1453;4657
1453;3204
1453;3658
1453;2415
1453;4784
1453;2160
1453;3887
1453;2230
1453;4289
1453;291
1453;3736
1454;815
1454;4418
1455;4643
1455;2982
1455;1205
1455;2689
1455;4613
1455;2805
1455;2190
1455;1279
1456;467
1456;3514
1456;317
1456;585
1456;4688
1456;2182
1456;2250
1456;3497
1456;230
1457;777
1457;652
1457;2834
1457;3684
1457;4140
1457;1740
1457;193
1457;3034
1457;4448
1458;1829
1458;491
1458;2418
1458;987
1458;343
1458;4814
1458;4699
1458;4172
1458;4008
1458;2327
1458;4673
1459;2716
1459;3696
1459;4687
1459;210
1459;4954
1459;71
1459;4652
1459;186
1460;859
1460;1968
1460;4568
1460;208
1460;776
1460;884
1461;974
1461;630
1461;1491
1461;4030
1461;1335
1461;1100
1461;4489
1462;760
1462;327
1462;3081
1462;2746
1462;2667
1462;4105
1462;2967
1462;4385
1462;4301
1462;4019
1462;3358
1462;1247
1462;2307
1462;325
1462;2981
1462;4223
1463;2879
1463;443
1463;2515
1463;1857
1463;4913
1463;1350
1463;3118
1463;2803
1463;1492
1464;4580
1464;3347
1464;874
1464;1914
1464;1883
1464;1427
1464;1314
1464;2998
1464;1058
1464;2636
1465;1597
1465;4641
1465;2009
1465;1117
1465;785
1465;1103
1465;2943
1465;4476
1465;975
1465;4856
1465;39
1465;10
1465;1911
1465;1432
1466;955
1466;3418
1466;2010
1466;1310
1466;2247
1466;3459
1466;3917
1466;3751
1466;2153
1466;739
1466;4304
1466;4465
1466;4389
1466;1355
1466;3595
1467;3860
1467;4233
1467;1136
1467;4558
1467;3869
1467;4170
1467;4837
1467;3764
1467;3835
1467;3429
1467;2305
1468;1488
1468;133
1468;1179
1468;1279
1468;1245
1468;1211
1468;1086
1468;2833
1468;214
1468;2545
1469;2768
1469;2992
1469;1205
1469;3790
1469;4125
1469;4708
1469;4552
1469;3701
1469;2629
1469;2410
1469;2811
1469;880
1469;2928
1470;1997
1470;311
1470;3699
1470;2545
1470;2829
1470;2064
1470;919
1470;3854
1471;2623
1471;333
1471;4884
1471;2934
1471;2937
1471;1885
1471;2371
1471;555
1471;2567
1471;2556
1471;719
1472;4997
1472;3544
1472;2589
1472;3814
1472;1781
1472;3661
1472;2486
1472;2427
1472;3548
1473;692
1473;4555
1473;1592
1473;1637
1473;161
1473;4590
1473;4753
1473;285
1473;1194
1473;2205
1473;4051
1473;4468
1473;2432
1474;228
1474;1917
1474;261
1474;3372
1474;3723
1474;86
1474;1968
1474;4778
1474;1246
1474;986
1474;180
1474;4856
1475;3480
1475;266
1475;200
1475;2193
1475;1042
1475;319
1475;767
1475;285
1475;74
1475;1805
1475;3541
1475;88
1475;1033
1475;1197
1476;4623
1476;2481
1476;906
1476;321
1476;363
1476;4990
1476;2576
1476;2620
1476;2049
1476;865
1477;4663
1477;2317
1477;4413
1477;3997
1477;4418
1477;4007
1477;4440
1477;3209
1477;4449
1478;4351
1478;3355
1478;2414
1478;535
1478;1438
1478;2642
1479;1351
1479;1108
1479;4007
1479;4111
1479;3217
1479;1397
1479;4359
1479;241
1479;1283
1479;2535
1479;4404
1479;4012
1479;4767
1479;265
1479;1084
1479;3561
1480;1061
1480;4866
1480;207
1480;2610
1480;938
1480;4853
1480;1281
1480;4093
1480;1995
1480;2970
1480;1785
1480;1206
1480;3170
1481;3122
1481;1319
1481;2864
1481;4944
1481;1518
1481;3075
1481;3699
1481;2905
1482;1352
1482;104
1482;4375
1482;4404
1482;4589
1482;3909
1482;3248
1482;2195
1483;2692
1483;2523
1483;766
1483;870
1483;1383
1483;4109
1483;722
1483;4504
1483;3537
1483;3730
1483;3933
1483;3211
1483;464
1483;1408
1483;4723
1483;1056
1484;3585
1484;4538
1484;1155
1484;3812
1484;254
1484;4604
1484;1308
1484;1809
1484;2175
1485;960
1485;2994
1485;1107
1485;4614
1485;763
1485;4261
1485;4928
1486;2854
1486;1570
1486;1098
1486;527
1486;3311
1486;3682
1486;4720
1486;4523
1486;3493
1486;3640
1487;2308
1487;93
1487;2704
1487;4978
1487;1616
1487;3107
1488;3250
1488;1830
1488;1557
1488;1333
1488;4101
1488;1073
1488;3573
1488;4624
1489;4729
1489;4777
1489;4870
1489;4090
1489;1012
1489;2996
1489;41
1489;3535
1489;615
1489;4558
1489;1429
1489;437
1489;4579
1489;4761
1489;1534
1490;1957
1490;1498
1490;1567
1490;1642
1490;3981
1490;960
1491;3645
1491;1961
1491;3132
1491;3688
1491;365
1491;2597
1491;1191
1491;1855
1491;2979
1491;2471
1491;1309
1491;2205
1492;2469
1492;3481
1492;1311
1492;1072
1492;2155
1492;4543
1492;4562
1492;4805
1492;2331
1492;4968
1492;3322
1493;2940
1493;2441
1493;1267
1493;3790
1493;3404
1493;2024
1493;4508
1493;1627
1493;3749
1493;1868
1494;2287
1494;2990
1494;3811
1494;3183
1494;1653
1494;1805
1494;3519
1494;1564
1495;1749
1495;707
1495;3666
1495;278
1495;4984
1495;2605
1495;452
1495;2583
1495;1281
1495;1711
1495;2738
1495;731
1495;2192
1496;3845
1496;2351
1496;2415
1496;1650
1496;1255
1496;4120
1496;4910
1496;221
1496;1328
1496;4410
1496;138
1497;1477
1497;3092
1497;1749
1497;2870
1497;1544
1497;3767
1497;1089
1497;832
1497;3039
1498;4885
1498;1404
1498;1761
1498;682
1498;3213
1498;4861
1498;4174
1498;4244
1498;788
1498;3098
1498;1012
1498;714
1499;4975
1499;682
1499;3576
1499;3279
1499;621
1499;4152
1499;976
1499;268
1499;4251
1499;4405
1499;3475
1499;4402
1499;163
1499;4142
1499;2447
1499;1747
1499;2734
1500;4643
1500;935
1500;3041
1500;4142
1500;4654
1500;4054
1500;462
1500;3231
1500;209
1500;2411
1501;1201
1501;1900
1501;2074
1501;753
1501;3238
1501;4997
1501;3955
1501;3247
1501;3579
1502;4323
1502;391
1502;2921
1502;473
1502;3799
1502;43
1502;4730
1502;2686
1502;3548
1502;4860
1502;3352
1502;4519
1502;4583
1503;3117
1503;2262
1503;3796
1503;1451
1503;2419
1503;517
1503;2304
1503;931
1503;401
1503;4546
1503;3368
1504;2337
1504;4483
1504;4316
1504;4599
1504;1851
1504;2380
1504;2334
1504;4387
1504;1409
1504;3512
1504;1429
1504;3299
1504;3176
1504;172
1504;4331
1505;1860
1505;4867
1505;3479
1505;4822
1505;3353
1505;1080
1505;2231
1505;3367
1505;236
1506;4063
1506;92
1506;4115
1506;3582
1506;1574
1506;2518
1506;1901
1506;3001
1506;3755
1506;734
1506;1429
1506;2967
1506;4481
1506;1254
1507;3862
1507;385
1507;1679
1507;1782
1507;3606
1508;495
1508;1549
1508;4205
1508;621
1508;3279
1508;4451
1508;4505
1508;1032
1509;4179
1509;2175
1509;279
1509;1862
1509;366
1509;2547
1510;3523
1510;906
1510;1497
1510;3306
1510;2828
1510;375
1510;423
1510;1008
1510;4938
1510;4131
1511;4021
1511;4277
1511;2716
1511;322
1511;2530
1511;1330
1511;3889
1511;4534
1511;1607
1511;4091
1511;3092
1512;2417
1512;3118
1512;235
1512;2510
1512;2169
1512;417
1512;1728
1512;3288
1512;4223
1513;748
1513;1134
1513;3156
1513;4271
1513;1469
1513;1519
1513;4243
1513;3619
1513;1192
1513;3856
1513;3544
1513;3005
1513;3623
1514;38
1514;1406
1514;4634
1514;3423
1514;4685
1514;3726
1514;3976
1514;1398
1514;2207
1514;2156
1514;2129
1514;4031
1514;4439
1515;1870
1515;3646
1515;3349
1515;2786
1515;590
1515;940
1515;4183
1515;3254
1515;2271
1515;2853
1515;3313
1515;2522
1515;3108
1516;2447
1516;4304
1516;2941
1516;3796
1516;121
1516;1327
1516;1766
1516;4389
1516;4257
1516;2338
1517;2808
1517;3626
1517;3012
1517;745
1517;425
1517;1488
1517;4131
1518;1417
1518;23
1518;2519
1518;1241
1518;4711
1518;1534
1518;3254
1518;4890
1518;950
1518;3453
1518;4653
1518;4570
1518;1016
1518;3476
1518;2270
1518;480
1519;4213
1519;2872
1519;4852
1519;1066
1519;458
1519;574
1519;3849
1519;432
